country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
Indonesia,1914,,44647319.0,,,70179414016.0,8.263,0.086,,22.983,6.016,8.998,,,,,0.0,0.0,73.577,,9.263,,0.0,19516.99,5.389,2.352,0.0,0.098,9.398,2.144,0.0,10570.342,,419.591,1.641,0.001,0.189,,0.037,18.624,0.117,8.297,0.423,,0.0,18.865,54.953,0.0,0.843,,413.574,0.135,5.979,1.988,0.0,,368.914,3.843,3.354,0.006,0.075,,0.0,0.055,37.639,0.0,,,4.375,,5.795,0.0,0.023,3.366,,0.007,0.088,0.5,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.818,,,,,,,,18.247,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,408.702,,,,,,,,,,,,,,,,5.039,,,,,,,112.869,,,,8.979,,,,,,,,0.415,,,,,0.0,,,,
Indonesia,1915,,45118696.0,,,71131422720.0,8.214,0.085,,1.727,6.031,9.085,,,,,0.0,0.0,79.608,,9.204,,0.0,19932.275,5.464,2.216,0.0,0.097,9.338,2.149,0.0,10991.659,,421.317,1.652,0.001,0.192,,0.037,20.277,0.015,8.312,0.421,,0.0,19.0,59.331,0.0,0.841,,415.286,0.134,5.923,0.244,0.0,,370.607,3.836,3.547,0.007,0.079,,0.0,0.057,37.94,0.0,,,4.378,,0.411,0.0,0.024,3.416,,0.008,0.092,0.337,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.848,,,,,,,,18.585,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,411.908,,,,,,,,,,,,,,,,5.072,,,,,,,112.411,,,,0.646,,,,,,,,0.033,,,,,0.0,,,,
Indonesia,1916,,45528655.0,,,71621763072.0,7.911,0.094,,-19.479,6.764,8.735,,,,,0.0,0.0,86.372,,8.677,,0.0,20327.35,5.077,2.22,0.0,0.105,8.826,2.154,0.0,11393.497,,401.839,1.986,0.001,0.199,,0.044,22.263,0.733,8.32,0.439,,0.0,20.006,64.109,0.0,0.843,,395.075,0.149,5.611,12.151,0.0,,360.184,3.824,3.746,0.007,0.082,,0.0,0.063,38.393,0.0,,,4.778,,-4.623,0.0,0.026,3.456,,0.008,0.096,1.535,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,8.26,,,,,,,,20.12,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,441.917,,,,,,,,,,,,,,,,6.098,,,,,,,133.929,,,,20.225,,,,,,,,1.026,,,,,0.0,,,,
Indonesia,1917,,45837761.0,,,71790051328.0,8.037,0.099,,2.348,7.137,8.735,,,,,0.0,0.0,93.509,,8.662,,0.0,20724.4,4.994,2.069,0.0,0.108,8.818,2.148,0.0,11797.685,,404.186,2.184,0.001,0.201,,0.048,24.446,0.374,8.328,0.448,,0.0,20.548,69.063,0.0,0.845,,397.049,0.156,5.63,5.525,0.0,,368.39,3.812,3.943,0.007,0.086,,0.0,0.067,38.742,0.0,,,4.954,,0.584,0.0,0.027,3.493,,0.008,0.1,0.709,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,3.526,,,,,,,,20.829,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,454.414,,,,,,,,,,,,,,,,6.7,,,,,,,146.169,,,,9.88,,,,,,,,0.602,,,,,0.0,,,,
Indonesia,1918,,46225903.0,,,73209782272.0,7.891,0.097,,-4.454,7.13,8.631,,,,,0.0,0.0,100.639,,8.493,,0.0,21117.002,4.967,2.008,0.0,0.106,8.647,2.138,0.0,12197.417,,399.733,2.209,0.001,0.204,,0.048,26.656,-0.007,8.333,0.446,,0.0,20.619,73.983,0.0,0.844,,392.603,0.154,5.46,-0.103,0.0,,364.775,3.801,4.134,0.007,0.089,,0.0,0.069,39.001,0.0,,,4.921,,-1.102,0.0,0.029,3.527,,0.008,0.104,-0.314,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-1.508,,,,,,,,20.515,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,443.806,,,,,,,,,,,,,,,,6.781,,,,,,,146.702,,,,1.215,,,,,,,,0.081,,,,,0.0,,,,
Indonesia,1919,,46707410.0,,,79914983424.0,7.696,0.096,,-9.112,7.636,8.546,,,,,0.0,0.0,108.275,,8.2,,0.0,21499.986,5.198,1.871,0.0,0.11,8.363,2.119,0.0,12588.037,,390.621,2.52,0.001,0.252,,0.054,29.175,0.506,8.337,0.457,,0.0,21.323,79.1,0.0,0.843,,382.985,0.163,4.888,7.091,0.0,,359.458,3.796,4.312,0.007,0.092,,0.0,0.093,39.379,0.0,,,5.116,,-2.28,0.0,0.031,3.563,,0.008,0.108,4.605,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,22.449,,,,,,,,25.121,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,537.833,,,,,,,,,,,,,,,,7.734,,,,,,,165.583,,,,14.046,,,,,,,,0.952,,,,,0.0,,,,
Indonesia,1920,,47304303.0,,,77485137920.0,7.535,0.107,,-3.18,8.262,8.237,,,,,0.0,0.0,116.537,,8.016,,0.0,21879.164,4.759,1.483,0.0,0.113,8.19,2.063,0.0,12975.478,,387.441,2.909,0.001,0.234,,0.062,32.085,0.627,8.335,0.469,,0.0,22.163,84.453,0.0,0.841,,379.179,0.175,5.0,8.205,0.0,,356.459,3.784,4.472,0.007,0.095,,0.0,0.093,39.771,0.0,,,5.353,,-0.814,0.0,0.032,3.59,,0.008,0.113,2.384,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,9.491,,,,,,,,27.505,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,581.447,,,,,,,,,,,,,,,,0.863,,,,,,,18.242,,,,-88.842,,,,,,,,-6.871,,,,,0.0,,,,
Indonesia,1921,,47889453.0,,,77563396096.0,7.776,0.113,,15.995,8.757,8.156,,,,,0.0,0.0,125.294,,8.241,,0.02,22273.844,5.078,1.359,0.0,0.113,8.424,2.0,0.143,13378.913,,403.435,3.216,0.001,0.282,,0.067,35.3,0.495,8.332,0.478,,0.143,22.874,89.851,0.0,0.84,,394.678,0.183,5.201,5.987,0.408,,372.403,3.778,4.622,0.007,0.097,,0.0,0.12,40.237,0.0,,,5.398,,4.128,0.003,0.035,3.622,,0.009,0.117,-0.07,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-0.254,,,,,,,,27.435,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,572.885,,,,,,,,,,,,,,,,9.867,,,,,,,206.035,,,,1043.396,,,,,,,,9.004,,,,,0.0,,,,
Indonesia,1922,,48464913.0,,,79663742976.0,7.409,0.104,,-15.638,8.299,7.902,,,,,0.0,0.0,133.593,,7.83,,0.039,22653.342,4.813,1.229,0.0,0.111,8.002,1.932,0.293,13766.711,,387.797,2.763,0.001,0.255,,0.057,38.063,-0.458,8.324,0.465,,0.15,22.56,95.237,0.0,0.838,,379.498,0.171,4.868,-5.23,0.375,,359.079,3.769,4.772,0.008,0.098,,0.0,0.1,40.629,0.0,,,5.386,,-3.876,0.003,0.037,3.647,,0.009,0.122,0.267,,,,,,,,,,,,,,,,,,,,1.313,,,,,,,,,,,,,,,,,0.975,,,,,,,,27.703,,,,,,,,,,,,,,27.086,,,,,,,,,,,,,,,,,,571.602,,,,,,,,,,,,,,,,8.475,,,,,,,174.864,,,,-14.109,,,,,,,,-1.392,,,,,1.313,,,,
Indonesia,1923,,49048301.0,,,81177518080.0,7.713,0.118,,20.817,9.589,8.131,,,,,0.0,0.0,143.182,,8.135,,0.079,23052.367,4.752,1.275,0.0,0.126,8.331,1.873,0.626,14175.325,,408.615,3.066,0.001,0.26,,0.063,41.129,1.29,8.321,0.497,,0.333,24.372,101.427,0.0,0.844,,399.026,0.195,5.034,15.541,0.635,,378.301,3.759,4.923,0.008,0.1,,0.0,0.097,41.398,0.0,,,6.19,,5.368,0.007,0.038,3.672,,0.009,0.126,5.245,,,,,,,,,,,,,,,,,,,,1.806,,,,,37.615,,,,,,,,,,,,18.934,,,,,,,,32.948,,,,,,,,,,,,,,36.831,,,,,,,,,,,,,,,,,,671.742,,,,,,,,,,,,,,,,9.411,,,,,,,191.872,,,,11.047,,,,,,,,0.936,,,,,0.494,,,,
Indonesia,1924,,49640203.0,,,85424193536.0,7.643,0.124,,-4.636,10.585,7.994,,,,,0.0,0.0,153.767,,7.925,,0.122,23445.762,4.684,1.306,0.0,0.127,8.138,1.826,1.048,14579.304,,403.978,3.84,0.001,0.286,,0.077,44.968,0.997,8.315,0.516,,0.421,25.606,107.751,0.0,0.844,,393.393,0.213,4.729,10.394,0.706,,379.424,3.748,5.071,0.008,0.102,,0.0,0.122,41.88,0.0,,,6.324,,-1.135,0.008,0.041,3.694,,0.009,0.131,1.082,,,,,,,,,,,,,,,,,,,,2.3,,,,,27.333,,,,,,,,,,,,3.283,,,,,,,,34.029,,,,,,,,,,,,,,46.339,,,,,,,,,,,,,,,,,,685.521,,,,,,,,,,,,,,,,11.78,,,,,,,237.308,,,,25.173,,,,,,,,2.369,,,,,0.494,,,,
Indonesia,1925,,50240326.0,,,87028097024.0,7.258,0.127,,-14.631,11.08,7.691,,,,,0.0,0.0,164.847,,7.529,,0.18,23824.029,4.496,1.336,0.0,0.134,7.75,1.788,1.66,14968.651,,389.348,3.715,0.001,0.296,,0.074,48.684,0.495,8.304,0.527,,0.612,26.486,114.504,0.0,0.846,,378.268,0.221,4.474,4.673,0.957,,364.639,3.735,5.215,0.008,0.104,,0.0,0.118,42.511,0.0,,,6.753,,-3.622,0.012,0.043,3.711,,0.009,0.136,1.628,,,,,,,,,,,,,,,,,,,,2.794,,,,,21.466,,,,,,,,,,,,4.785,,,,,,,,35.658,,,,,,,,,,,,,,55.613,,,,,,,,,,,,,,,,,,709.74,,,,,,,,,,,,,,,,11.406,,,,,,,227.02,,,,-3.179,,,,,,,,-0.374,,,,,0.494,,,,
Indonesia,1926,,50849550.0,,,92032958464.0,7.39,0.121,,14.682,11.098,7.97,,,,,0.0,0.0,175.946,,7.727,,0.224,24216.961,4.694,1.314,0.0,0.131,7.946,1.753,2.213,15372.682,,404.03,3.891,0.001,0.302,,0.077,52.575,0.018,8.299,0.523,,0.553,26.603,121.158,0.0,0.843,,392.932,0.218,4.39,0.165,0.8,,375.767,3.725,5.354,0.008,0.105,,0.0,0.126,42.854,0.0,,,6.654,,3.771,0.011,0.045,3.732,,0.009,0.141,-0.547,,,,,,,,,,,,,,,,,,,,3.288,,,,,17.672,,,,,,,,,,,,-1.533,,,,,,,,35.111,,,,,,,,,,,,,,64.658,,,,,,,,,,,,,,,,,,690.487,,,,,,,,,,,,,,,,11.935,,,,,,,234.706,,,,4.64,,,,,,,,0.529,,,,,0.494,,,,
Indonesia,1927,,51467289.0,,,97879146496.0,7.339,0.132,,-1.89,12.886,7.839,,,,,0.0,0.0,188.832,,7.563,,0.257,24606.215,4.479,1.454,0.0,0.157,7.814,1.731,2.744,15774.821,,402.14,4.298,0.001,0.321,,0.084,56.873,1.788,8.291,0.565,,0.531,29.072,129.215,0.0,0.851,,389.253,0.25,4.109,16.111,0.699,,377.741,3.713,5.485,0.008,0.107,,0.0,0.128,43.779,0.0,,,8.057,,-0.468,0.01,0.047,3.747,,0.01,0.147,7.85,,,,,,,,,,,,,,,,,,,,3.782,,,,,15.018,,,,,,,,,,,,22.358,,,,,,,,42.961,,,,,,,,,,,,,,73.475,,,,,,,,,,,,,,,,,,834.729,,,,,,,,,,,,,,,,13.188,,,,,,,256.249,,,,10.505,,,,,,,,1.254,,,,,0.494,,,,
Indonesia,1928,,52094423.0,,,101521252352.0,7.312,0.146,,-0.069,14.832,7.839,,,,,0.0,0.0,203.664,,7.433,,0.301,24993.453,4.499,1.691,0.0,0.184,7.718,1.728,3.458,16176.892,,402.071,4.52,0.001,0.371,,0.087,61.393,1.946,8.284,0.611,,0.714,31.825,138.812,0.0,0.861,,387.239,0.285,3.96,15.098,0.865,,380.895,3.702,5.608,0.009,0.108,,0.0,0.137,44.831,0.0,,,9.597,,-0.017,0.014,0.05,3.763,,0.01,0.153,7.141,,,,,,,,,,,,,,,,,,,,4.275,,,,,13.057,,,,,,,,,,,,16.622,,,,,,,,50.102,,,,,,,,,,,,,,82.069,,,,,,,,,,,,,,,,,,961.754,,,,,,,,,,,,,,,,13.872,,,,,,,266.291,,,,5.185,,,,,,,,0.684,,,,,0.494,,,,
Indonesia,1929,,52730659.0,,,103854333952.0,7.404,0.179,,16.766,18.539,8.179,,,,,0.073,0.197,222.203,,7.591,,0.34,25393.752,4.561,2.06,0.073,0.243,7.943,1.752,4.257,16595.729,,418.837,4.862,0.001,0.432,,0.092,66.255,3.707,8.282,0.7,,0.799,36.918,151.618,0.0,0.881,,400.298,0.352,4.033,24.996,0.776,,390.424,3.691,5.72,0.009,0.108,,0.061,0.138,46.462,0.001,,,12.806,,4.17,0.015,0.052,3.78,,0.01,0.162,10.828,,,,,,,,,,,,,,,,,,,,4.982,,,,,16.526,,,,,,,,,,,,21.611,,,,,,,,60.93,,,,,,,,,,,,,,94.478,,,,,,,,,,,,,,,,,,1155.487,,,,,,,,,,,,,,,,14.914,,,,,,,282.839,,,,7.512,,,,,,,,1.042,,,,,0.707,,,,
Indonesia,1930,,53422386.0,,,105315721216.0,7.404,0.172,,1.582,18.085,8.014,,,,,0.142,0.194,240.288,,7.531,,0.373,25796.086,4.683,2.042,0.069,0.229,7.87,1.771,5.06,17016.15,,420.42,4.966,0.001,0.457,,0.093,71.221,-0.454,8.278,0.681,,0.803,36.398,163.865,0.0,0.873,,402.335,0.339,3.992,-2.451,0.77,,395.564,3.684,5.819,0.009,0.109,,0.091,0.154,46.642,0.001,,,12.248,,0.378,0.015,0.055,3.798,,0.01,0.17,-2.419,,,,,,,,,,,,,,,,,,,,5.688,,,,,14.182,,,,,,,,,,,,-3.97,,,,,,,,58.511,,,,,,,,,,,,,,106.48,,,,,,,,,,,,,,,,,,1095.244,,,,,,,,,,,,,,,,15.232,,,,,,,285.12,,,,2.129,,,,,,,,0.317,,,,,0.707,,,,
Indonesia,1931,,54167255.0,,,98592702464.0,7.168,0.171,,-7.799,16.894,7.632,,,,,0.207,0.212,257.182,,7.306,,0.436,26191.812,4.73,2.041,0.065,0.219,7.618,1.786,6.316,17428.771,,412.621,3.725,0.001,0.477,,0.069,74.946,-1.191,8.267,0.654,,1.256,35.429,175.712,0.0,0.872,,395.726,0.312,4.185,-6.584,1.353,,388.246,3.678,5.914,0.009,0.109,,0.111,0.131,47.253,0.001,,,11.847,,-1.855,0.023,0.056,3.816,,0.01,0.178,-5.036,,,,,,,,,,,,,,,,,,,,6.395,,,,,12.421,,,,,,,,,,,,-8.607,,,,,,,,53.475,,,,,,,,,,,,,,118.06,,,,,,,,,,,,,,,,,,987.215,,,,,,,,,,,,,,,,11.43,,,,,,,211.012,,,,-24.96,,,,,,,,-3.802,,,,,0.707,,,,
Indonesia,1932,,54965265.0,,,94763261952.0,7.394,0.175,,21.943,16.587,7.987,,,,,0.247,0.162,273.769,,7.604,,0.497,26609.789,5.157,2.239,0.04,0.226,7.906,1.811,7.632,17863.334,,434.563,2.785,0.001,0.52,,0.051,77.731,-0.308,8.262,0.647,,1.315,35.575,188.159,0.0,0.875,,417.977,0.302,4.586,-1.821,1.491,,406.396,3.678,6.013,0.009,0.109,,0.117,0.11,48.095,0.001,,,12.447,,5.318,0.024,0.057,3.84,,0.011,0.185,5.478,,,,,,,,,,,,,,,,,,,,7.102,,,,,11.048,,,,,,,,,,,,10.244,,,,,,,,58.952,,,,,,,,,,,,,,129.2,,,,,,,,,,,,,,,,,,1072.54,,,,,,,,,,,,,,,,8.548,,,,,,,155.517,,,,-25.214,,,,,,,,-2.882,,,,,0.707,,,,
Indonesia,1933,,55772671.0,,,95742566400.0,7.359,0.187,,-0.171,17.862,7.863,,,,,0.283,0.152,291.63,,7.468,,0.562,27026.318,5.016,2.233,0.036,0.243,7.789,1.834,9.145,18297.725,,434.393,2.744,0.001,0.531,,0.049,80.475,1.275,8.256,0.673,,1.513,37.557,201.727,0.0,0.882,,416.531,0.32,4.537,7.688,1.664,,410.425,3.678,6.112,0.009,0.11,,0.121,0.104,49.189,0.001,,,13.568,,-0.039,0.027,0.058,3.861,,0.011,0.193,5.42,,,,,,,,,,,,,,,,,,,,7.808,,,,,9.949,,,,,,,,,,,,9.193,,,,,,,,64.372,,,,,,,,,,,,,,139.998,,,,,,,,,,,,,,,,,,1154.186,,,,,,,,,,,,,,,,8.426,,,,,,,151.076,,,,-1.429,,,,,,,,-0.122,,,,,0.707,,,,
Indonesia,1934,,56592409.0,,,97150009344.0,7.205,0.198,,-4.153,19.236,7.7,,,,,0.338,0.191,310.866,,7.263,,0.622,27437.324,4.784,2.304,0.055,0.262,7.602,1.86,10.757,18727.965,,430.239,2.741,0.001,0.526,,0.048,83.217,1.374,8.247,0.701,,1.612,39.655,216.554,0.0,0.889,,411.004,0.34,4.429,7.692,1.582,,407.744,3.673,6.208,0.009,0.11,,0.128,0.095,50.3,0.001,,,14.827,,-0.956,0.028,0.059,3.879,,0.011,0.201,6.048,,,,,,,,,,,,,,,,,,,,8.515,,,,,9.049,,,,,,,,,,,,9.395,,,,,,,,70.42,,,,,,,,,,,,,,150.454,,,,,,,,,,,,,,,,,,1244.33,,,,,,,,,,,,,,,,8.41,,,,,,,148.6,,,,-0.193,,,,,,,,-0.016,,,,,0.707,,,,
Indonesia,1935,,57426239.0,,,99821166592.0,6.914,0.2,,-10.558,20.001,7.597,,,,,0.407,0.215,330.867,,6.96,,0.673,27837.004,4.613,2.219,0.069,0.267,7.308,1.88,12.388,19147.646,,419.681,2.946,0.001,0.521,,0.051,86.163,0.766,8.237,0.711,,1.631,40.844,231.909,0.0,0.89,,399.68,0.348,4.204,3.98,1.464,,397.016,3.666,6.299,0.01,0.11,,0.138,0.098,51.109,0.001,,,15.355,,-2.454,0.028,0.06,3.892,,0.011,0.209,0.314,,,,,,,,,,,,,,,,,,,,9.221,,,,,8.298,,,,,,,,,,,,0.446,,,,,,,,70.734,,,,,,,,,,,,,,160.573,,,,,,,,,,,,,,,,,,1231.731,,,,,,,,,,,,,,,,9.045,,,,,,,157.5,,,,7.551,,,,,,,,0.635,,,,,0.707,,,,
Indonesia,1936,,58274749.0,,,106169204736.0,7.091,0.205,,10.171,21.767,7.699,,,,,0.472,0.169,352.634,,7.003,,0.709,28245.09,4.521,2.269,0.065,0.293,7.376,1.903,13.945,19577.5,,429.853,3.045,0.001,0.517,,0.052,89.208,1.766,8.229,0.746,,1.557,43.46,249.009,0.0,0.903,,408.086,0.374,4.049,8.83,1.241,,413.22,3.658,6.381,0.01,0.11,,0.141,0.093,52.605,0.001,,,17.1,,2.424,0.027,0.061,3.904,,0.011,0.217,4.14,,,,,,,,,,,,,,,,,,,,9.928,,,,,7.662,,,,,,,,,,,,5.853,,,,,,,,74.874,,,,,,,,,,,,,,170.359,,,,,,,,,,,,,,,,,,1284.844,,,,,,,,,,,,,,,,9.338,,,,,,,160.236,,,,3.24,,,,,,,,0.293,,,,,0.707,,,,
Indonesia,1937,,59137646.0,,,118784974848.0,7.295,0.213,,23.498,25.344,7.973,,,,,0.472,0.0,377.978,,7.237,,0.742,28673.098,4.596,2.363,0.0,0.338,7.666,1.93,15.642,20030.852,,453.351,3.642,0.001,0.564,,0.062,92.85,3.577,8.225,0.818,,1.696,48.4,269.014,0.0,0.924,,428.007,0.429,3.817,16.431,1.207,,431.42,3.652,6.453,0.01,0.109,,0.126,0.105,54.624,0.0,,,20.005,,5.467,0.029,0.062,3.918,,0.011,0.226,9.583,,,,,,,,,,,,,,,,,,,,10.634,,,,,7.117,,,,,,,,,,,,12.799,,,,,,,,84.457,,,,,,,,,,,,,,179.821,,,,,,,,,,,,,,,,,,1428.144,,,,,,,,,,,,,,,,11.178,,,,,,,189.01,,,,19.704,,,,,,,,1.84,,,,,0.707,,,,
Indonesia,1938,,60015810.0,,,118306021376.0,7.127,0.226,,-6.971,26.733,7.745,,,,,0.472,0.0,404.711,,6.992,,0.779,29092.746,4.627,2.557,0.0,0.351,7.438,1.965,17.47,20477.23,,446.38,3.866,0.001,0.632,,0.064,96.715,1.389,8.217,0.841,,1.828,50.445,290.053,0.0,0.932,,419.648,0.445,3.773,5.479,1.349,,427.74,3.647,6.51,0.01,0.108,,0.114,0.12,55.942,0.0,,,21.039,,-1.538,0.03,0.063,3.931,,0.012,0.236,1.582,,,,,,,,,,,,,,,,,,,,0.0,,,,,-100.0,,,,,,,,,,,,1.873,,,,,,,,86.039,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1433.601,,,,,,,,,,,,,,,,11.861,,,,,,,197.639,,,,6.118,,,,,,,,0.684,,,,,-10.634,,,,
Indonesia,1939,,60908068.0,,,119488020480.0,7.227,0.244,,11.412,29.201,8.0,,,,,0.556,0.234,433.912,,7.037,,0.812,29521.336,4.658,2.634,0.084,0.37,7.516,2.002,19.349,20935.023,,457.792,4.726,0.002,0.653,,0.078,101.441,2.469,8.214,0.882,,1.879,53.708,312.565,0.0,0.943,,428.591,0.479,3.831,9.235,1.33,,440.206,3.641,6.55,0.01,0.108,,0.124,0.138,57.409,0.001,,,22.512,,2.557,0.031,0.064,3.944,,0.012,0.247,6.408,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,7.448,,,,,,,,92.447,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1517.81,,,,,,,,,,,,,,,,14.499,,,,,,,238.049,,,,22.237,,,,,,,,2.638,,,,,0.0,,,,
Indonesia,1940,,61843190.0,,,131348013056.0,7.042,0.219,,-3.777,28.733,7.791,,,,,0.556,0.0,462.645,,6.877,,0.839,29946.617,4.39,2.381,0.0,0.347,7.341,2.023,21.295,21389.037,,454.015,5.331,0.002,0.588,,0.086,106.772,-0.468,8.208,0.858,,1.946,53.086,334.022,0.0,0.937,,425.282,0.465,3.457,-1.604,1.267,,435.51,3.632,6.57,0.01,0.106,,0.116,0.14,57.936,0.0,,,21.456,,-0.825,0.031,0.066,3.953,,0.012,0.256,-0.116,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-0.126,,,,,,,,92.331,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1492.979,,,,,,,,,,,,,,,,16.355,,,,,,,264.464,,,,12.802,,,,,,,,1.856,,,,,0.0,,,,
Indonesia,1941,,62820886.0,,,136663105536.0,7.075,0.194,,5.716,26.486,7.55,,,,,0.64,0.193,489.132,,6.897,,0.791,30379.861,4.282,2.315,0.084,0.336,7.318,2.038,21.295,21848.77,,459.731,5.281,0.002,0.53,,0.084,112.053,-2.247,8.198,0.8,,0.0,50.276,355.144,0.0,0.924,,433.245,0.422,3.364,-7.819,0.0,,444.439,3.621,6.822,0.011,0.109,,0.122,0.136,58.051,0.001,,,21.122,,1.259,0.0,0.068,3.959,,0.012,0.263,-12.258,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,-13.276,,,,,,,,80.073,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1274.617,,,,,,,,,,,,,,,,16.201,,,,,,,257.885,,,,-0.946,,,,,,,,-0.155,,,,,0.0,,,,
