country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
Indonesia,1889,,,,42907000832.0,33359365.0,0.0,,0.0,0.0,209.965,0.0,3.94,4.893,0.004,0.0,0.0,0.0,0.004,,0.0,1.58,0.0,,,6.003,,0.0,,4.303,0.047,0.0,6.294,9230.186,,0.004,,0.0,0.003,0.0,8.288,,0.0,7.557,,0.0,,200.258,0.0,0.248,,0.0,,5.709,0.0,0.829,0.004,0.004,209.961,,,,0.0,,209.965,6.294,0.0,0.144,,0.0,0.0,,,0.0,0.0,,27.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1890,,,,41747959808.0,33761552.0,0.0,,0.0,0.0,290.897,0.0,3.926,6.968,0.015,0.0,0.0,0.0,0.018,,0.0,1.706,0.0,38.546,,7.487,,0.001,,5.534,0.051,0.0,8.616,9521.069,,0.004,,0.0,0.003,0.0,8.449,,0.0,7.551,0.011,0.0,,252.76,0.0,0.25,,0.0,,7.364,0.0,0.831,0.015,0.018,290.883,,,,0.0,,500.862,8.616,0.0,0.332,80.933,0.001,0.0,,300.0,0.0,0.0,,28.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1891,,,,42961793024.0,34148945.0,0.0,,0.0,0.0,354.602,0.0,3.924,8.254,0.022,0.0,0.0,0.0,0.04,,0.0,1.723,0.0,21.899,,8.485,,0.002,,6.413,0.05,0.0,10.384,9875.648,,0.004,,0.0,0.003,0.0,8.545,,0.001,7.582,0.007,0.0,,289.758,0.001,0.25,,0.0,,8.522,0.001,0.832,0.022,0.04,354.58,,,,0.0,,855.464,10.383,0.0,0.547,63.705,0.002,0.0,,50.0,0.0,0.0,,28.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1892,,,,44736102400.0,34541343.0,0.0,,0.001,0.0,385.952,0.0,3.931,8.627,0.191,0.0,0.0,0.0,0.231,,0.0,1.744,0.0,8.841,,8.83,,0.014,,7.041,0.05,0.0,11.174,10261.411,,0.004,,0.0,0.003,0.0,8.87,,0.004,7.637,0.169,0.0,,305.003,0.006,0.257,,0.0,,9.405,0.006,0.835,0.191,0.231,385.762,,,,0.0,,1241.417,11.168,0.0,0.767,31.35,0.014,0.0,,767.708,0.0,0.001,,28.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1893,,,,46127460352.0,34949250.0,0.0,,0.001,0.0,401.501,0.006,3.938,8.704,0.403,0.0,0.225,0.225,0.409,,0.529,1.77,0.0,4.029,,8.914,,0.014,,7.105,0.051,0.0,11.488,10662.509,,0.004,,0.0,0.004,0.051,9.194,,0.009,7.69,0.212,0.0,,311.524,0.012,0.263,,0.0,,9.352,0.005,0.836,0.178,0.634,401.098,,,,0.0,,1642.918,11.477,0.0,0.98,15.549,0.03,0.0,,111.285,0.0,0.002,,29.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1894,,,,46741770240.0,35377707.0,0.0,,0.002,0.0,432.521,0.006,3.953,9.253,0.48,0.001,0.224,0.449,0.665,,0.536,1.8,0.0,7.726,,9.521,,0.019,,7.567,0.051,0.0,12.226,11094.55,,0.004,,0.0,0.004,0.093,9.384,,0.01,7.761,0.077,0.0,,336.843,0.014,0.265,,0.0,,10.038,0.007,0.837,0.256,1.114,432.041,,,,0.0,,2075.439,12.212,0.0,1.198,31.02,0.034,0.0,,19.091,0.0,0.003,,29.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1895,,,,46852870144.0,35838291.0,0.0,,0.003,0.0,428.615,0.012,3.962,9.148,0.769,0.001,0.427,0.876,1.008,,0.88,1.833,0.0,-0.903,,9.234,,0.024,,7.384,0.051,0.0,11.96,11522.396,,0.004,,0.0,0.004,0.164,9.88,,0.016,7.824,0.289,0.0,,330.948,0.021,0.276,,0.0,,9.928,0.01,0.839,0.342,1.884,427.845,,,,0.0,,2504.054,11.938,0.0,1.398,-3.906,0.051,0.0,,60.305,0.0,0.005,,30.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1896,,,,47146008576.0,36265988.0,0.0,,0.004,0.0,417.37,0.013,3.97,8.853,0.861,0.001,0.484,1.359,1.385,,0.92,1.869,0.0,-2.623,,9.022,,0.025,,7.209,0.052,0.0,11.509,11938.904,,0.005,,0.0,0.004,0.232,10.105,,0.018,7.88,0.092,0.0,,327.188,0.024,0.279,,0.0,,9.813,0.01,0.841,0.377,2.745,416.509,,,,0.0,,2921.424,11.485,0.0,1.58,-11.245,0.056,0.0,,11.905,0.0,0.007,,30.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1897,,,,47660339200.0,36719026.0,0.0,,0.005,0.0,439.929,0.018,3.98,9.231,1.107,0.001,0.674,2.034,1.818,,1.214,1.908,0.0,5.405,,9.457,,0.028,,7.306,0.052,0.0,11.981,12377.727,,0.005,,0.0,0.004,0.317,10.553,,0.023,7.939,0.245,0.0,,347.238,0.03,0.287,,0.0,,9.963,0.012,0.843,0.432,3.851,438.823,,,,0.0,,3361.354,11.951,0.0,1.761,22.559,0.068,0.0,,28.511,0.0,0.01,,30.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1898,,,,47827165184.0,37174747.0,0.0,,0.006,0.0,440.501,0.023,3.988,9.21,1.29,0.001,0.854,2.887,2.254,,1.493,1.948,0.0,0.13,,9.344,,0.027,,7.266,0.052,0.0,11.849,12816.939,,0.005,,0.0,0.004,0.413,10.935,,0.027,7.997,0.183,0.0,,347.36,0.035,0.294,,0.0,,10.081,0.012,0.845,0.436,5.141,439.212,,,,0.0,,3801.855,11.815,0.0,1.93,0.572,0.076,0.0,,16.556,0.0,0.012,,31.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1899,,,,50272088064.0,37676270.0,0.0,,0.007,0.0,450.7,0.017,3.996,8.965,1.125,0.001,0.63,3.517,2.748,,1.05,1.991,0.0,2.315,,9.546,,0.028,,7.142,0.053,0.0,11.962,13266.514,,0.005,,0.0,0.004,0.464,10.817,,0.022,8.054,-0.165,0.0,,359.658,0.03,0.287,,0.0,,10.108,0.013,0.843,0.495,6.266,449.575,,,,0.0,,4252.555,11.933,0.0,2.092,10.198,0.06,0.0,,-12.784,0.0,0.015,,31.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,1900,,,,51910098944.0,38179623.0,0.0,,0.007,0.0,397.788,0.018,3.985,7.663,1.209,0.001,0.671,4.188,3.287,,0.996,2.035,0.0,-11.74,,8.22,,0.029,,6.15,0.053,0.0,10.419,13663.093,,0.005,,0.0,0.004,0.507,11.049,,0.023,8.074,0.084,0.0,,313.842,0.032,0.289,,0.0,,8.801,0.014,0.842,0.539,7.475,396.579,,,,0.0,,4650.343,10.387,0.0,2.217,-52.912,0.062,0.0,,7.492,0.0,0.017,,32.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653,,,,,,,,,,,,,,,,,94.735,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,43.285,3.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1901,,,,51089575936.0,38668903.0,0.0,,0.008,0.0,433.292,0.044,3.984,8.481,2.242,0.001,1.7,5.888,3.829,,2.274,2.082,0.0,8.925,,9.014,,0.028,,6.608,0.054,0.0,11.205,14094.143,,0.005,,0.0,0.005,0.654,12.581,,0.044,8.111,1.033,0.0,,348.557,0.058,0.325,,0.0,,9.51,0.014,0.849,0.542,9.717,431.05,,,,0.0,,5083.635,11.147,0.0,2.35,35.505,0.111,0.0,,85.455,0.0,0.021,,32.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669,,,,,,,,,,0.016,,,,,,,166.62,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,43.159,6.443,,,,78.135,,2.826,,,,,,0.985,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1902,,,,50067218432.0,39163692.0,0.0,,0.009,0.0,420.391,0.026,3.978,8.397,1.539,0.001,1.03,6.918,4.338,,1.274,2.135,0.0,-2.978,,8.644,,0.026,,6.273,0.055,0.0,10.734,14512.994,,0.005,,0.0,0.005,0.705,11.735,,0.031,8.136,-0.703,0.0,,338.538,0.039,0.3,,0.0,,9.052,0.013,0.839,0.509,11.256,418.852,,,,0.0,,5504.026,10.695,0.0,2.468,-12.902,0.074,0.0,,-31.373,0.0,0.023,,32.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563,,,,,,,,,,-0.106,,,,,,,99.778,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,39.911,3.908,,,,-39.35,,-2.535,,,,,,-6.341,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1903,,,,52836519936.0,39646401.0,0.0,,0.01,0.0,432.743,0.062,3.973,8.19,3.001,0.001,2.44,9.358,4.899,,2.852,2.193,0.0,2.938,,8.775,,0.026,,6.309,0.055,0.0,10.915,14942.736,,0.006,,0.0,0.005,0.877,13.846,,0.057,8.166,1.462,0.0,,347.907,0.076,0.349,,0.0,,9.348,0.014,0.85,0.561,14.257,429.742,,,,0.0,,5936.769,10.839,0.0,2.583,12.352,0.133,0.0,,95.0,0.0,0.028,,33.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.718,,,,,,,,,,0.155,,,,,,,233.501,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,43.327,9.257,,,,136.905,,5.35,,,,,,9.896,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1904,,,,53544038400.0,40116661.0,0.0,,0.011,0.0,435.525,0.069,3.969,8.134,3.367,0.001,2.755,12.113,5.511,,2.868,2.256,0.0,0.643,,8.849,,0.028,,6.252,0.056,0.0,10.856,15374.894,,0.006,,0.0,0.005,1.041,14.448,,0.063,8.193,0.366,0.0,,355.01,0.084,0.36,,0.0,,9.236,0.015,0.85,0.612,17.624,432.158,,,,0.0,,6372.293,10.773,0.0,2.691,2.782,0.147,0.0,,12.21,0.0,0.033,,34.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.881,,,,,,,,,,0.163,,,,,,,260.334,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,46.878,10.444,,,,12.814,,1.186,,,,,,9.479,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1905,,,,54217261056.0,40574022.0,0.0,,0.012,0.0,424.49,0.082,3.959,7.829,4.133,0.001,3.323,15.436,6.321,,3.425,2.325,0.0,-2.534,,8.614,,0.035,,5.844,0.057,0.0,10.462,15795.251,,0.006,,0.0,0.005,1.225,15.545,,0.076,8.206,0.766,0.0,,349.498,0.102,0.383,,0.0,,8.709,0.02,0.853,0.81,21.757,420.357,,,,0.0,,6796.784,10.36,0.0,2.785,-11.035,0.17,0.0,,22.742,0.0,0.039,,34.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483,,,,,,,,,,0.602,,,,,,,310.427,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,61.197,12.595,,,,20.601,,2.152,,,,,,32.035,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1906,,,,55577653248.0,41018198.0,0.0,,0.013,0.0,428.859,0.085,3.949,7.716,4.452,0.001,3.466,18.903,7.306,,3.541,2.399,0.0,1.029,,8.673,,0.041,,5.81,0.058,0.0,10.455,16219.658,,0.006,,0.0,0.005,1.392,16.031,,0.08,8.22,0.319,0.0,,355.764,0.109,0.391,,0.0,,8.774,0.024,0.852,0.986,26.209,424.408,,,,0.0,,7225.643,10.347,0.0,2.873,4.369,0.175,0.0,,7.713,0.0,0.045,,34.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.028,,,,,,,,,,0.545,,,,,,,320.392,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,73.832,13.142,,,,4.34,,0.547,,,,,,21.967,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1907,,,,57010999296.0,41465424.0,0.0,,0.014,0.0,424.618,0.102,3.935,7.448,5.294,0.001,4.228,23.131,8.372,,3.541,2.478,0.0,-0.989,,8.58,,0.039,,5.551,0.06,0.0,10.24,16638.982,,0.006,,0.0,0.005,1.565,17.275,,0.093,8.234,0.843,0.0,,355.777,0.128,0.417,,0.0,,8.831,0.026,0.857,1.066,31.503,419.323,,,,0.0,,7650.261,10.113,0.0,2.952,-4.241,0.183,0.0,,18.93,0.0,0.051,,35.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.273,,,,,,,,,,0.244,,,,,,,386.494,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,78.926,16.026,,,,21.947,,2.884,,,,,,8.065,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1908,,,,56856240128.0,41914876.0,0.0,,0.015,0.0,417.91,0.104,3.922,7.35,5.492,0.001,4.356,27.487,9.508,,3.383,2.563,0.0,-1.58,,8.356,,0.043,,5.481,0.061,0.0,9.97,17051.4,,0.006,,0.0,0.006,1.711,17.635,,0.097,8.241,0.198,0.0,,350.224,0.131,0.421,,0.0,,8.523,0.027,0.856,1.136,36.996,412.418,,,,0.0,,8068.171,9.839,0.0,3.025,-6.708,0.197,0.0,,3.737,0.0,0.057,,35.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.484,,,,,,,,,,0.212,,,,,,,394.003,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,83.129,16.515,,,,3.048,,0.488,,,,,,6.468,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1909,,,,59669188608.0,42366545.0,0.0,,0.017,0.0,434.951,0.11,3.911,7.289,5.987,0.001,4.675,32.163,10.82,,3.479,2.653,0.0,4.078,,8.75,,0.048,,5.543,0.063,0.0,10.266,17480.363,,0.007,,0.0,0.006,1.848,18.364,,0.1,8.251,0.495,0.0,,370.703,0.141,0.433,,0.0,,8.673,0.031,0.856,1.312,42.983,428.964,,,,0.0,,8503.122,10.125,0.0,3.097,17.04,0.206,0.0,,9.006,0.0,0.064,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.022,,,,,,,,,,0.537,,,,,,,418.352,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,94.925,17.724,,,,7.324,,1.21,,,,,,15.421,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1910,,,,63242977280.0,42820498.0,0.0,,0.018,0.0,411.48,0.109,3.896,6.506,6.112,0.001,4.672,36.834,12.26,,3.242,2.748,0.0,-5.396,,8.194,,0.05,,5.282,0.064,0.0,9.609,17885.732,,0.007,,0.0,0.006,1.954,18.6,,0.097,8.257,0.125,0.0,,350.862,0.143,0.434,,0.0,,8.54,0.034,0.854,1.44,49.094,405.369,,,,0.0,,8914.602,9.467,0.0,3.157,-23.471,0.201,0.0,,2.081,0.0,0.07,,36.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.421,,,,,,,,,,0.399,,,,,,,413.645,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,103.235,17.712,,,,-0.066,,-0.012,,,,,,9.919,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1911,,,,66186964992.0,43254585.0,0.0,,0.02,0.0,428.621,0.119,3.885,6.476,6.727,0.001,5.126,41.96,13.861,,3.354,2.863,0.0,4.166,,8.542,,0.055,,5.414,0.066,0.0,9.909,18307.627,,0.007,,0.0,0.006,2.059,19.506,,0.102,8.268,0.616,0.0,,369.493,0.156,0.451,,0.0,,8.741,0.037,0.856,1.601,55.821,421.893,,,,0.0,,9343.223,9.754,0.0,3.218,17.14,0.218,0.0,,10.072,0.0,0.076,,37.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.909,,,,,,,,,,0.488,,,,,,,449.287,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,113.491,19.434,,,,9.718,,1.721,,,,,,11.05,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1912,,,,67204390912.0,43716724.0,0.0,,0.021,0.0,410.921,0.097,3.87,6.114,5.84,0.001,4.225,46.185,15.477,,2.688,3.006,0.0,-4.129,,8.139,,0.053,,5.18,0.069,0.0,9.4,18712.707,,0.007,,0.0,0.006,2.104,18.396,,0.087,8.276,-0.887,0.0,,355.792,0.134,0.421,,0.0,,8.644,0.037,0.846,1.616,61.662,405.08,,,,0.0,,9754.144,9.266,0.0,3.271,-17.7,0.18,0.0,,-13.181,0.0,0.08,,36.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958,,,,,,,,,,0.049,,,,,,,404.101,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,113.409,17.666,,,,-9.096,,-1.768,,,,,,0.995,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1913,,,,70277955584.0,44180972.0,0.0,,0.022,0.0,396.607,0.099,3.852,5.643,5.899,0.001,4.393,50.578,16.983,,2.414,3.171,0.0,-3.483,,7.896,,0.046,,4.938,0.072,0.0,8.977,19103.414,,0.007,,0.0,0.006,2.128,18.636,,0.084,8.283,0.059,0.0,,348.839,0.134,0.422,,0.0,,8.654,0.034,0.845,1.506,67.561,390.708,,,,0.0,,10150.751,8.843,0.0,3.314,-14.314,0.168,0.0,,1.004,0.0,0.084,,37.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.624,,,,,,,,,,-0.334,,,,,,,401.697,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,104.662,17.747,,,,0.461,,0.081,,,,,,-6.732,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1914,,,,70179414016.0,44647319.0,0.0,,0.023,0.0,419.591,0.098,3.843,5.979,6.016,0.001,4.375,54.953,18.624,,2.352,3.354,0.0,5.795,,8.263,,0.055,,5.389,0.075,0.0,9.398,19516.99,,0.007,,0.0,0.006,2.144,18.865,,0.086,8.297,0.117,0.0,,368.914,0.135,0.423,,0.0,,8.998,0.037,0.843,1.641,73.577,413.574,,,,0.0,,10570.342,9.263,0.0,3.366,22.983,0.189,0.0,,1.988,0.0,0.088,,37.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.039,,,,,,,,,,0.415,,,,,,,408.702,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,112.869,18.247,,,,2.818,,0.5,,,,,,8.979,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1915,,,,71131422720.0,45118696.0,0.0,,0.024,0.0,421.317,0.097,3.836,5.923,6.031,0.001,4.378,59.331,20.277,,2.216,3.547,0.0,0.411,,8.214,,0.057,,5.464,0.079,0.0,9.338,19932.275,,0.008,,0.0,0.007,2.149,19.0,,0.085,8.312,0.015,0.0,,370.607,0.134,0.421,,0.0,,9.085,0.037,0.841,1.652,79.608,415.286,,,,0.0,,10991.659,9.204,0.0,3.416,1.727,0.192,0.0,,0.244,0.0,0.092,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.072,,,,,,,,,,0.033,,,,,,,411.908,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,112.411,18.585,,,,1.848,,0.337,,,,,,0.646,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1916,,,,71621763072.0,45528655.0,0.0,,0.026,0.0,401.839,0.105,3.824,5.611,6.764,0.001,4.778,64.109,22.263,,2.22,3.746,0.0,-4.623,,7.911,,0.063,,5.077,0.082,0.0,8.826,20327.35,,0.008,,0.0,0.007,2.154,20.006,,0.094,8.32,0.733,0.0,,360.184,0.149,0.439,,0.0,,8.735,0.044,0.843,1.986,86.372,395.075,,,,0.0,,11393.497,8.677,0.0,3.456,-19.479,0.199,0.0,,12.151,0.0,0.096,,38.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.098,,,,,,,,,,1.026,,,,,,,441.917,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,133.929,20.12,,,,8.26,,1.535,,,,,,20.225,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
Indonesia,1917,,,,71790051328.0,45837761.0,0.0,,0.027,0.0,404.186,0.108,3.812,5.63,7.137,0.001,4.954,69.063,24.446,,2.069,3.943,0.0,0.584,,8.037,,0.067,,4.994,0.086,0.0,8.818,20724.4,,0.008,,0.0,0.007,2.148,20.548,,0.099,8.328,0.374,0.0,,368.39,0.156,0.448,,0.0,,8.735,0.048,0.845,2.184,93.509,397.049,,,,0.0,,11797.685,8.662,0.0,3.493,2.348,0.201,0.0,,5.525,0.0,0.1,,38.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,0.602,,,,,,,454.414,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,146.169,20.829,,,,3.526,,0.709,,,,,,9.88,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
