country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
Russia,1925,,,,81361291.0,,15.242,,,844.331,,30.756,0.391,9.751,0.003,490.313,0.872,61480.668,176.455,0.0,0.134,,2.152,0.264,,10.378,-7.662,0.0,,0.25,63650.395,-0.43,21.486,0.019,810.312,0.681,1.027,-70.066,,32.614,2.169,22.186,0.051,1.37,0.025,,,811.717,0.001,,,,1167.369,,-1.302,0.401,16.504,9.959,,,10.878,119.291,9.977,1658.15,0.378,,9.983,,0.005,,0.0,7.655,0.469,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1926,,,,82112638.0,,15.135,,,870.184,,31.057,0.428,10.109,0.004,503.284,1.285,62350.852,181.8,0.0,0.158,,2.561,0.414,,10.597,3.062,0.0,,0.296,64473.32,14.64,33.987,0.019,836.599,1.102,1.029,25.852,,47.254,2.214,22.094,0.077,1.367,0.025,,,822.929,0.001,,,,1201.356,,44.89,0.575,16.691,10.188,,,12.971,138.365,10.022,1705.405,0.378,,9.907,,0.005,,0.0,7.281,0.765,1.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1927,,,,82870923.0,,15.035,,,938.915,,31.334,0.406,10.457,0.004,518.898,1.464,63289.766,186.764,0.0,0.188,,2.818,0.517,,11.33,7.899,0.0,,0.309,65353.484,11.496,42.827,0.019,906.257,1.273,1.036,68.732,,58.75,2.254,22.02,0.101,1.37,0.025,,,880.166,0.001,,,,1244.183,,24.327,0.709,17.724,10.936,,,15.614,153.922,10.621,1764.155,0.378,,9.837,,0.005,,0.0,6.95,1.074,1.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1928,,,,83636211.0,,14.944,,,952.49,,31.584,0.411,10.659,0.004,534.152,1.633,64242.258,188.854,0.0,0.182,,2.687,0.587,,11.388,1.446,0.0,0.587,0.34,66240.711,6.517,49.086,0.02,918.249,1.484,1.048,13.575,,65.266,2.258,21.954,0.123,1.378,0.026,,,887.224,0.001,0.007,,0.587,1293.269,,11.092,0.78,17.96,10.979,,0.708,15.254,161.634,10.608,1829.421,0.378,1.649,9.77,,0.005,,0.0,6.649,1.413,1.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1929,,,,84408566.0,,14.848,,,948.228,,31.801,0.409,10.327,0.005,552.852,1.639,65190.484,193.329,0.0,0.222,,3.008,0.598,,11.234,-0.447,0.0,0.728,0.421,67118.656,5.02,50.438,0.02,915.585,1.431,1.059,-4.262,,70.287,2.29,21.89,0.147,1.386,0.026,,,877.941,0.001,0.009,,1.314,1343.708,,7.692,0.833,17.939,10.847,,1.097,18.7,170.239,10.401,1899.708,0.377,1.973,9.699,,0.005,,0.0,6.387,1.834,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1930,,,,85188053.0,,14.809,,,1160.988,,31.979,0.506,12.931,0.006,587.389,2.414,66351.469,209.423,0.0,0.405,,5.758,0.699,,13.629,22.438,0.0,0.951,0.527,68184.094,25.263,59.534,0.02,1059.537,1.851,1.078,212.76,,95.55,2.458,21.879,0.174,1.415,0.027,,,1065.438,0.001,0.011,,2.266,1403.242,,35.943,1.122,21.223,12.438,,1.459,34.537,210.713,12.507,1995.258,0.375,2.676,9.667,,0.006,,0.0,6.347,2.361,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1931,,,,85974739.0,,14.823,,,1356.126,,32.068,0.935,15.544,0.01,629.144,3.243,67707.594,220.649,0.0,0.486,,7.193,0.828,,15.774,16.808,0.0,1.018,0.868,69425.43,19.241,71.149,0.021,1228.644,2.511,1.109,195.138,,114.79,2.566,21.913,0.223,1.46,0.027,,,1241.335,0.001,0.012,,3.284,1474.39,,20.137,1.335,23.942,14.291,,1.763,41.755,238.963,14.438,2110.048,0.373,3.296,9.676,,0.006,,0.0,6.397,3.23,2.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1932,,,,86768690.0,,14.861,,,1422.519,,32.043,1.19,16.882,0.012,668.577,4.051,69130.117,224.629,0.0,0.454,,7.092,1.012,,16.394,4.896,0.0,1.066,1.05,70718.609,14.545,87.786,0.021,1270.842,3.48,1.153,66.393,,129.335,2.589,21.958,0.278,1.516,0.028,,,1293.184,0.001,0.012,,4.35,1562.177,,12.671,1.491,24.71,14.646,,2.062,39.433,255.346,14.904,2239.383,0.369,4.315,9.699,,0.006,,0.0,6.434,4.28,2.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1933,,,,87569973.0,,14.898,,,1462.958,,31.937,1.363,16.893,0.014,708.4,4.299,70593.078,230.602,0.0,0.455,,6.554,1.172,,16.706,2.843,0.0,0.833,1.239,72037.023,15.21,102.65,0.022,1296.169,3.89,1.205,40.439,,144.545,2.633,22.006,0.339,1.578,0.028,,,1318.413,0.001,0.01,,5.183,1664.827,,11.76,1.651,24.888,14.802,,2.208,39.823,274.449,15.056,2383.928,0.365,3.495,9.725,,0.006,,0.0,6.44,5.519,3.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1934,,,,88378655.0,,14.946,,,1574.429,,31.786,1.571,17.505,0.018,753.507,4.782,72167.508,242.453,0.0,0.51,,7.008,1.438,,17.815,7.62,0.0,1.085,1.602,73436.602,30.3,127.051,0.022,1395.566,4.411,1.271,111.471,,174.845,2.743,22.073,0.412,1.654,0.029,,,1399.583,0.001,0.012,,6.268,1791.878,,20.962,1.978,26.22,15.791,,2.381,45.107,314.568,15.836,2558.774,0.36,3.805,9.762,,0.006,,0.0,6.472,7.121,3.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1935,,,,89194804.0,,14.991,,,1579.919,,31.621,1.695,17.368,0.021,801.006,5.16,73747.422,251.125,0.0,0.533,,6.864,1.65,,17.713,0.349,0.0,1.376,1.888,74818.609,23.07,147.152,0.023,1390.273,4.908,1.346,5.491,,197.915,2.815,22.139,0.489,1.739,0.03,,,1382.005,0.001,0.015,,7.644,1939.029,,13.194,2.219,26.268,15.587,,2.588,47.499,344.312,15.494,2756.688,0.355,4.292,9.798,,0.006,,0.0,6.494,9.009,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1936,,,,90018492.0,,15.045,,,1693.648,,31.478,1.876,17.812,0.026,852.671,5.393,75441.07,261.719,0.0,0.574,,6.857,1.901,,18.814,7.198,0.0,1.801,2.355,76285.312,29.032,171.126,0.023,1495.089,5.205,1.433,113.729,,226.947,2.907,22.224,0.578,1.833,0.03,,,1466.701,0.001,0.02,,9.444,2110.155,,14.669,2.521,27.671,16.609,,2.827,51.665,382.372,16.293,2983.635,0.35,4.648,9.845,,0.006,,0.0,6.515,11.364,4.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1937,,,,90849785.0,,15.099,,,1763.988,,31.389,1.779,17.881,0.028,906.705,5.161,77205.062,266.928,0.0,0.595,,6.382,1.914,,19.417,4.153,0.0,1.68,2.5,77817.234,5.116,173.848,0.024,1552.911,5.016,1.515,70.341,,232.063,2.938,22.321,0.658,1.923,0.031,,,1531.926,0.001,0.018,,11.124,2284.003,,2.254,2.554,28.537,17.093,,2.967,54.035,391.155,16.862,3215.698,0.346,4.117,9.896,,0.006,,0.0,6.507,13.865,4.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1938,,,,91688756.0,,15.164,,,1795.139,,31.389,1.862,18.607,0.028,964.013,5.791,79000.195,273.943,0.0,0.625,,6.964,2.0,,19.579,1.766,0.0,1.755,2.523,79367.445,12.868,183.345,0.024,1572.403,5.675,1.602,31.151,,244.931,2.988,22.418,0.731,2.018,0.032,,,1550.208,0.001,0.019,,12.879,2467.348,,5.545,2.671,28.612,17.149,,3.115,57.308,409.507,16.907,3460.628,0.342,4.555,9.962,,0.007,,0.0,6.532,16.388,4.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1939,,,,92535473.0,,15.224,,,1809.686,,31.511,1.786,18.415,0.027,1021.698,5.546,80809.883,277.293,0.0,0.623,,6.75,2.01,,19.557,0.81,0.0,1.755,2.524,80929.195,3.004,185.972,0.025,1573.061,5.413,1.685,14.547,,247.935,2.997,22.518,0.793,2.108,0.033,,,1561.751,0.001,0.019,,14.634,2653.32,,1.226,2.679,29.153,17.0,,3.259,57.684,414.327,16.877,3708.563,0.341,4.921,10.02,,0.007,,0.0,6.544,18.912,4.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1940,,,,93390010.0,,15.184,,,1355.66,,31.788,2.408,13.107,0.04,1080.959,6.085,82165.547,290.396,0.0,0.635,,6.577,2.49,,14.516,-25.089,0.0,1.785,3.696,81987.617,49.306,232.499,0.025,1292.559,6.126,1.79,-454.026,,297.241,3.109,22.471,0.891,2.215,0.034,,,1058.419,0.001,0.019,,16.419,2885.819,,19.887,3.183,19.391,13.84,,3.417,59.261,475.187,11.333,4005.804,0.34,5.679,10.038,,0.007,,0.0,6.546,22.608,5.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1941,,,,94252439.0,,15.102,,,1179.985,,32.449,0.0,10.989,0.0,1142.237,5.224,83345.531,280.377,0.0,0.65,,6.716,2.102,,12.519,-12.959,0.0,1.783,0.0,82906.461,-36.107,198.072,0.026,1206.568,5.097,1.868,-175.674,,261.134,2.975,22.371,0.84,2.296,0.034,,,918.851,0.001,0.019,,18.202,3083.891,,-12.147,2.771,16.013,12.801,,3.475,61.278,430.968,9.749,4266.938,0.344,4.119,10.028,,0.007,,0.0,6.555,22.608,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1942,,,,95122832.0,,14.97,,,877.997,,33.63,0.0,8.166,0.0,1200.623,2.849,84223.523,262.305,0.0,0.614,,6.761,0.879,,9.23,-25.593,0.0,,0.0,83642.5,-119.167,83.581,0.026,963.551,2.137,1.874,-301.988,,141.967,2.758,22.224,0.791,2.31,0.035,,,736.03,0.001,,,,3167.472,,-45.634,1.492,12.758,10.13,,,58.386,295.622,7.738,4408.905,0.354,,9.978,,0.008,,0.0,6.565,22.608,3.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1943,,,,96001262.0,,14.811,,,703.437,,35.227,0.0,6.516,0.0,1252.581,2.919,84926.961,263.751,0.0,0.541,,5.607,1.002,,7.327,-19.882,0.0,,0.0,84197.766,6.198,96.207,0.026,853.706,2.45,1.887,-174.561,,148.165,2.747,22.036,0.744,2.326,0.035,,,555.272,0.001,,,,3263.679,,4.366,1.543,9.706,8.893,,,51.958,305.15,5.784,4557.07,0.367,,9.914,,0.008,,0.0,6.518,22.608,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1944,,,,96887805.0,,14.653,,,684.916,,37.134,0.0,6.306,0.0,1323.318,4.162,85611.883,271.182,0.0,0.73,,6.618,1.488,,7.069,-2.633,0.0,,0.0,84667.82,66.702,144.129,0.027,904.736,3.725,1.927,-18.521,,214.867,2.799,21.834,0.698,2.373,0.036,,,470.049,0.001,,,,3407.809,,45.019,2.218,8.249,9.338,,,70.738,381.167,4.851,4771.937,0.383,,9.858,,0.008,,0.0,6.524,22.608,3.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1945,,,,97782535.0,,14.507,,,596.39,,39.248,1.736,5.975,0.038,1360.214,5.303,86208.266,248.291,0.0,0.377,,3.528,1.905,,6.099,-12.925,0.0,0.552,3.761,85036.727,12.613,186.272,0.027,851.48,6.209,1.999,-88.525,,227.48,2.539,21.612,0.763,2.434,0.036,,,368.911,0.001,0.006,,18.754,3594.08,,5.87,2.326,6.481,8.708,,2.918,36.895,372.775,3.773,4999.417,0.401,2.4,9.799,,0.008,,0.0,6.377,26.369,3.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1946,,,,98685527.0,,14.34,,,480.095,,41.464,1.923,4.681,0.044,1402.515,5.547,86688.367,251.807,0.0,0.429,,3.816,2.108,,4.865,-19.5,0.0,1.039,4.304,85261.18,28.167,208.002,0.027,792.615,6.428,2.077,-116.295,,255.646,2.552,21.362,0.834,2.503,0.037,,,224.449,0.001,0.011,,19.793,3802.082,,12.382,2.591,3.974,8.032,,2.916,42.301,406.355,2.274,5255.062,0.42,2.863,9.726,,0.008,,0.0,6.25,30.673,4.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1947,,,,99596857.0,,14.162,,,453.39,,43.677,2.125,4.197,0.053,1453.894,5.96,87141.75,261.288,0.0,0.516,,4.122,2.507,,4.552,-5.563,0.0,1.468,5.269,85406.727,52.193,249.723,0.027,824.42,6.893,2.17,-26.705,,307.839,2.623,21.101,0.916,2.586,0.037,,,145.551,0.001,0.015,,21.261,4051.805,,20.416,3.091,2.582,8.278,,2.945,51.379,469.941,1.461,5562.901,0.439,3.403,9.65,,0.009,,0.0,6.138,35.942,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1948,,,,100516604.0,,13.966,,,326.869,,45.784,2.077,2.972,0.058,1511.015,6.013,87468.625,262.781,0.0,0.568,,4.167,2.613,,3.252,-27.906,0.0,2.017,5.819,85406.023,19.731,262.613,0.028,744.126,7.021,2.266,-126.521,,327.57,2.614,20.815,0.993,2.67,0.037,,,-0.702,0.001,0.02,,23.278,4314.418,,6.41,3.259,-0.013,7.403,,3.009,57.122,493.101,-0.007,5890.472,0.455,3.906,9.563,,0.009,,0.0,6.03,41.76,4.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1949,,,,101444845.0,,13.773,,,267.705,,47.679,2.002,2.507,0.059,1577.639,7.155,87736.328,269.783,0.0,0.657,,5.148,2.931,,2.639,-18.1,0.0,2.441,6.016,85301.359,44.794,297.284,0.028,738.05,8.381,2.378,-59.164,,372.365,2.659,20.516,1.06,2.774,0.038,,,-104.66,0.001,0.024,,25.719,4611.703,,13.675,3.671,-1.911,7.275,,3.092,66.623,546.861,-1.032,6262.837,0.47,4.195,9.483,,0.009,,0.0,5.987,47.776,5.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1950,337495949312.0,,,103392365.0,,13.606,,,587.95,,49.259,2.246,4.844,0.077,1651.779,6.999,88324.273,275.655,0.0,0.717,,4.784,3.19,,5.687,119.626,0.0,3.203,7.932,85474.258,42.696,329.785,0.028,990.349,8.496,2.498,320.246,1.742,415.061,2.666,20.255,1.146,2.882,0.038,,1.23,172.889,0.001,0.031,,28.922,4941.489,0.0,11.466,4.014,2.785,9.579,,3.218,74.14,597.427,1.672,6677.898,0.476,4.788,9.41,,0.009,0.0,0.0,5.92,55.708,5.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1951,357746835456.0,,,104844658.0,,13.455,,,754.967,,50.88,2.063,5.834,0.082,1731.759,7.049,89079.242,283.327,0.0,0.763,,4.655,3.41,,7.201,28.407,0.0,3.776,8.585,85779.391,34.771,357.49,0.028,1119.114,8.749,2.624,167.016,2.11,449.832,2.702,20.016,1.219,2.994,0.039,,1.257,305.134,0.001,0.036,,32.699,5298.979,0.0,8.377,4.29,4.652,10.674,,3.355,79.981,639.436,2.91,7127.73,0.485,4.984,9.337,,0.009,0.0,0.0,5.847,64.294,6.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1952,388546134016.0,,,106326385.0,,13.324,,,860.019,,52.916,1.955,6.643,0.082,1821.975,7.448,89939.266,291.979,0.0,0.848,,4.964,3.559,,8.088,13.915,0.0,4.292,8.74,86157.703,31.868,378.453,0.029,1202.794,9.387,2.756,105.053,2.213,481.701,2.746,19.805,1.276,3.111,0.039,,1.24,378.318,0.001,0.04,,36.99,5677.432,0.0,7.085,4.53,5.84,11.312,,3.505,90.216,679.712,3.558,7609.431,0.498,5.315,9.273,,0.009,0.0,0.0,5.796,73.034,6.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1953,413093789696.0,,,107851683.0,,13.211,,,988.108,,55.291,1.977,7.463,0.087,1921.482,7.662,90927.375,299.23,0.0,0.923,,5.138,3.671,,9.162,14.894,0.0,4.854,9.381,86636.211,27.912,395.87,0.029,1306.783,9.745,2.892,128.089,2.392,509.613,2.774,19.618,1.33,3.232,0.04,,1.234,478.496,0.001,0.045,,41.844,6073.302,0.0,5.794,4.725,7.262,12.116,,3.655,99.507,714.816,4.437,8119.043,0.513,5.42,9.217,,0.01,0.0,0.0,5.758,82.415,6.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1954,448712376320.0,,,109463247.0,,13.115,,,1145.896,,57.925,2.044,8.322,0.094,2031.874,8.198,92073.266,309.622,0.0,1.008,,5.377,3.93,,10.468,15.969,0.0,5.769,10.245,87225.523,46.962,430.168,0.03,1456.438,10.609,3.038,157.787,2.554,556.575,2.829,19.444,1.383,3.363,0.041,,1.24,589.321,0.001,0.053,,47.613,6503.471,0.0,9.215,5.085,8.442,13.305,,3.834,110.392,772.282,5.384,8675.618,0.529,5.94,9.17,,0.01,0.0,0.0,5.736,92.66,7.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,1955,479242190848.0,,,111160997.0,,13.03,,,1300.652,,60.743,2.242,8.929,0.11,2160.542,8.478,93373.914,326.64,0.0,1.157,,5.598,4.348,,11.701,13.505,0.0,6.824,12.267,87895.07,74.527,483.342,0.03,1618.351,11.017,3.198,154.756,2.714,631.101,2.938,19.287,1.448,3.506,0.041,,1.317,669.551,0.001,0.061,,54.437,6986.812,0.0,13.39,5.677,9.4,14.559,,4.034,128.668,864.081,6.023,9306.719,0.546,6.352,9.13,,0.01,0.0,0.0,5.727,104.928,7.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
