country,year,primary_energy_consumption,population,energy_per_capita,gdp,energy_per_gdp,consumption_co2_per_capita,share_global_co2,nitrous_oxide_per_capita,co2_growth_prct,share_global_flaring_co2,land_use_change_co2_per_capita,cumulative_coal_co2,temperature_change_from_n2o,coal_co2,co2_growth_abs,other_industry_co2,cement_co2_per_capita,cumulative_gas_co2,cumulative_flaring_co2,co2_per_unit_energy,co2_including_luc_per_unit_energy,share_global_cement_co2,cumulative_luc_co2,share_global_cumulative_co2_including_luc,co2_including_luc_per_capita,co2_including_luc_growth_abs,ghg_excluding_lucf_per_capita,share_global_cumulative_co2,cumulative_co2_including_luc,trade_co2_share,methane,nitrous_oxide,co2_including_luc_growth_prct,temperature_change_from_ghg,co2_per_capita,co2_including_luc,co2_including_luc_per_gdp,share_global_coal_co2,consumption_co2,flaring_co2,other_co2_per_capita,share_global_cumulative_gas_co2,share_global_other_co2,coal_co2_per_capita,share_global_cumulative_oil_co2,co2_per_gdp,cumulative_co2,share_global_cumulative_luc_co2,cement_co2,temperature_change_from_ch4,temperature_change_from_co2,share_of_temperature_change_from_ghg,share_global_cumulative_other_co2,methane_per_capita,share_global_co2_including_luc,gas_co2_per_capita,total_ghg_excluding_lucf,gas_co2,share_global_cumulative_flaring_co2,consumption_co2_per_gdp,cumulative_cement_co2,co2,cumulative_other_co2,share_global_gas_co2,cumulative_oil_co2,land_use_change_co2,oil_co2_per_capita,share_global_luc_co2,ghg_per_capita,total_ghg,share_global_oil_co2,share_global_cumulative_coal_co2,flaring_co2_per_capita,oil_co2,share_global_cumulative_cement_co2,trade_co2,oil_production,renewables_cons_change_pct,solar_share_elec,low_carbon_elec_per_capita,low_carbon_share_elec,low_carbon_energy_per_capita,coal_prod_change_twh,gas_prod_change_twh,fossil_energy_per_capita,biofuel_cons_change_pct,biofuel_cons_change_twh,wind_consumption,wind_elec_per_capita,coal_cons_change_twh,oil_prod_change_pct,nuclear_share_energy,solar_elec_per_capita,fossil_cons_change_twh,greenhouse_gas_emissions,biofuel_share_elec,energy_cons_change_twh,per_capita_electricity,wind_share_elec,other_renewables_share_energy,oil_electricity,other_renewables_cons_change_twh,electricity_generation,gas_share_elec,oil_cons_change_pct,gas_prod_change_pct,nuclear_energy_per_capita,solar_share_energy,fossil_electricity,coal_elec_per_capita,oil_prod_change_twh,coal_cons_per_capita,biofuel_elec_per_capita,oil_share_energy,other_renewable_consumption,renewables_cons_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_electricity,gas_production,coal_electricity,coal_share_energy,fossil_share_elec,nuclear_elec_per_capita,renewables_elec_per_capita,electricity_demand,wind_electricity,renewables_consumption,solar_consumption,solar_electricity,nuclear_cons_change_twh,coal_share_elec,coal_prod_change_pct,energy_cons_change_pct,other_renewable_electricity,gas_share_energy,low_carbon_electricity,gas_energy_per_capita,oil_elec_per_capita,hydro_energy_per_capita,fossil_cons_change_pct,hydro_consumption,low_carbon_share_energy,coal_cons_change_pct,wind_cons_change_twh,gas_cons_change_twh,gas_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_twh,renewables_share_elec,oil_energy_per_capita,low_carbon_consumption,coal_consumption,wind_cons_change_pct,oil_share_elec,other_renewables_cons_change_pct,renewables_share_energy,biofuel_electricity,coal_production,gas_electricity,biofuel_consumption,oil_cons_change_twh,net_elec_imports_share_demand,nuclear_consumption,other_renewables_share_elec,solar_cons_change_pct,oil_prod_per_capita,carbon_intensity_elec,net_elec_imports,fossil_fuel_consumption,biofuel_share_energy,hydro_elec_per_capita,gas_consumption,oil_consumption,renewables_electricity,gas_elec_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,hydro_share_energy,fossil_share_energy,electricity_share_energy,other_renewable_exc_biofuel_electricity,electricity_demand_per_capita,wind_energy_per_capita,nuclear_share_elec,low_carbon_cons_change_pct,nuclear_electricity,other_renewables_energy_per_capita,wind_share_energy,hydro_cons_change_pct,biofuel_cons_per_capita,nuclear_cons_change_pct,hydro_share_elec,renewables_energy_per_capita,coal_prod_per_capita,solar_cons_change_twh,gas_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec_exc_biofuel
India,1964,,479229599.0,,620466012160.0,,,1.289,0.143,-2.075,0.422,0.732,2955.127,0.002,105.924,-2.956,,0.01,0.048,0.656,,,2.398,32115.951,3.808,1.023,-8.983,0.542,0.966,32789.727,,472.497,68.446,-1.799,0.023,0.291,490.407,0.79,2.032,,0.476,,0.0,,0.221,0.531,0.225,3366.887,6.211,4.944,0.012,0.009,4.1,,0.986,2.94,0.0,259.534,0.022,0.048,,58.713,139.488,,0.002,352.343,350.919,0.059,5.99,1.856,889.61,0.685,1.124,0.001,28.122,2.132,,25.726,,,,,,-22.369,0.628,,,,,,,33.898,,,,,,,,,,,,,,,20.149,,,,,6.513,,,,,,,,3.743,,,,,,,,,,,,,-5.331,,,,,,,,,,,,,,,,,,,,,,,,,,397.255,,,,,,,,53.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,828.946,,7.81,,
India,1965,619.451,490140141.0,1238.62,596064993280.0,1.039,,1.359,0.139,10.19,0.576,0.66,3071.583,0.002,116.456,14.214,,0.011,0.33,1.407,0.248,0.771,2.494,32439.611,3.789,0.974,-13.045,0.568,0.979,33267.09,,473.628,68.281,-2.66,0.023,0.314,477.362,0.801,2.202,,0.751,,0.002,,0.238,0.541,0.258,3520.589,6.206,5.398,0.012,0.009,4.092,,0.966,2.819,0.001,278.181,0.282,0.094,,64.111,153.702,,0.023,383.158,323.66,0.063,5.754,1.817,890.637,0.699,1.146,0.002,30.815,2.159,,35.146,,,39.105,,108.625,30.042,0.907,1148.192,,,0.0,0.0,,36.618,0.0,0.0,,,,,,,0.0,,,,,,24.224,0.0,0.0,,,9.42,843.447,,23.862,0.0,,,19.167,4.649,,67.11,,0.0,39.105,,0.0,53.241,0.0,0.0,,,7.562,,0.0,0.385,19.167,4.84,,108.625,,53.241,8.643,,,,,,,,299.904,53.241,413.407,,,,8.643,,427.298,,0.0,,,0.0,,,71.706,,,562.775,0.0,39.105,2.373,146.995,19.167,,,0.0,8.643,91.357,,,,0.0,,,0.0,0.0,0.0,,0.0,,,108.625,871.786,,9.486,0.0,
India,1966,638.414,500740250.0,1249.36,601424986112.0,1.062,,1.343,0.142,3.69,0.575,0.809,3188.567,0.002,116.984,5.671,,0.011,0.641,2.239,0.25,0.884,2.39,32844.543,3.78,1.127,86.943,0.572,0.99,33831.395,,481.585,71.059,18.213,0.024,0.318,564.305,0.938,2.187,,0.832,,0.004,,0.234,0.555,0.265,3679.962,6.221,5.57,0.013,0.009,4.087,,0.962,3.303,0.001,286.519,0.311,0.137,,69.681,159.373,,0.023,418.834,404.931,0.071,7.753,1.885,944.037,0.75,1.166,0.002,35.676,2.176,,54.045,4.427,,39.972,,111.033,5.166,-0.314,1156.744,,0.0,0.0,0.0,-0.992,53.772,0.0,0.0,16.453,,,18.962,,,0.0,,0.0,,,11.67,-6.75,0.0,0.0,,,18.899,823.611,,25.857,0.0,2.357,,20.015,4.336,,64.965,,0.0,39.972,,0.0,55.599,0.0,0.0,0.0,,1.209,3.061,0.0,0.42,20.015,5.319,,111.033,2.924,55.599,8.758,-0.24,0.0,0.291,12.255,,2.357,,327.814,55.599,412.415,,,,8.758,,432.464,,0.0,17.155,,0.0,,,107.929,,,579.228,0.0,39.972,2.663,164.15,20.015,,2.357,0.0,8.758,91.242,,,,0.0,,4.427,0.0,0.0,0.0,4.427,0.0,,,111.033,863.649,0.0,8.658,0.0,
India,1967,658.433,511606375.0,1261.398,650715987968.0,1.012,,1.304,0.144,0.114,0.762,0.81,3307.663,0.002,119.096,0.182,,0.011,1.129,3.693,0.242,0.872,2.426,33259.188,3.77,1.122,9.896,0.565,1.0,34405.594,,486.468,73.784,1.754,0.025,0.312,574.201,0.882,2.264,,1.455,,0.006,,0.233,0.56,0.245,3839.518,6.236,5.821,0.013,0.009,4.083,,0.951,3.255,0.001,289.186,0.487,0.202,,75.502,159.556,,0.034,451.532,414.645,0.064,7.677,1.867,954.923,0.644,1.187,0.003,32.698,2.193,,65.907,11.901,,43.779,,121.608,1.584,1.081,1157.539,,0.0,0.0,0.0,6.87,21.95,0.0,0.0,12.976,,,20.02,,,0.0,,0.0,,,3.174,24.933,0.0,0.0,,,11.863,819.547,,25.879,0.0,6.617,,22.398,5.417,,64.07,,0.0,43.779,,0.0,62.215,0.0,0.0,0.0,,0.366,3.136,0.0,0.544,22.398,6.956,,121.608,2.24,62.215,9.507,1.666,0.0,0.896,33.624,,6.617,,331.036,62.215,419.285,,,,9.507,,434.048,,0.0,5.211,,0.0,,,128.824,,,592.204,0.0,43.779,3.559,169.36,22.398,,6.617,0.0,9.507,90.493,,,,0.0,,11.901,0.0,0.0,0.0,11.901,0.0,,,121.608,848.402,0.0,10.587,0.0,
India,1968,703.985,522716894.0,1319.728,668219998208.0,1.054,,1.349,0.146,9.096,0.672,0.503,3431.489,0.002,123.826,14.514,,0.011,1.88,5.064,0.247,0.621,2.3,33522.184,3.743,0.836,-137.137,0.589,1.012,34842.656,,494.518,76.257,-23.883,0.025,0.333,437.064,0.654,2.328,,1.37,,0.009,,0.237,0.573,0.26,4013.587,6.223,5.872,0.013,0.01,4.074,,0.946,2.396,0.001,307.747,0.751,0.249,,81.374,174.069,,0.048,493.781,262.995,0.081,4.932,1.758,918.913,0.764,1.208,0.003,42.25,2.201,,68.07,15.41,,49.451,,137.365,16.484,1.604,1200.554,,0.0,0.0,0.0,14.539,3.282,0.0,0.0,35.346,,,45.552,,,0.0,,0.0,,,12.052,29.614,0.0,0.0,,,2.163,829.942,,27.135,0.0,9.588,,25.849,7.021,,62.032,,0.0,49.451,,0.0,71.803,0.0,0.0,0.0,,3.798,6.918,0.0,0.565,25.849,7.565,,137.365,5.968,71.803,10.267,3.468,0.0,0.395,11.111,,9.588,,363.047,71.803,433.825,,,,10.267,,450.532,,0.0,20.411,,0.0,,,130.224,,,627.55,0.0,49.451,3.954,189.771,25.849,,9.588,0.0,10.267,89.733,,,,0.0,,15.41,0.0,0.0,0.0,15.41,0.0,,,137.365,861.905,0.0,13.431,0.0,
India,1969,780.436,533880544.0,1431.166,712563032064.0,1.095,,1.289,0.146,1.921,0.517,0.578,3554.856,0.002,123.368,3.344,,0.012,2.876,6.324,0.227,0.623,2.379,33830.836,3.717,0.91,49.0,0.588,1.021,35328.723,,500.735,78.16,11.211,0.026,0.332,486.064,0.682,2.236,,1.26,,0.013,,0.231,0.585,0.249,4191.001,6.213,6.438,0.014,0.01,4.062,,0.938,2.48,0.002,313.669,0.997,0.278,,87.812,177.413,,0.058,539.132,308.65,0.085,5.289,1.767,943.192,0.758,1.228,0.002,45.35,2.213,,78.188,11.028,,55.114,,153.095,29.247,1.453,1299.008,,0.0,0.0,0.0,27.016,14.864,0.26,0.0,65.965,,,76.451,,,0.0,,0.0,,,20.107,20.695,3.771,0.0,,,10.118,863.192,,29.401,0.0,7.918,,28.7,8.474,,59.444,,1.358,53.757,,0.0,79.721,0.0,0.0,2.013,,6.492,10.86,0.0,0.612,29.424,8.888,,149.324,10.512,79.721,10.543,6.228,0.0,0.791,20.0,,7.918,,426.929,81.734,460.841,,,,10.283,,479.779,,0.0,38.158,,2.013,,,146.453,,,693.515,0.0,53.757,4.745,227.929,28.7,,9.931,0.0,10.283,89.457,,,,0.0,,13.831,0.725,0.0,0.0,11.028,0.0,,,149.324,898.664,0.0,15.872,0.0,
India,1970,763.741,545864268.0,1369.935,748744015872.0,1.02,,1.22,0.145,2.429,0.512,0.357,3678.407,0.002,123.551,4.309,,0.012,3.8,7.746,0.238,0.493,2.253,34025.488,3.677,0.69,-109.687,0.593,1.028,35705.098,,506.325,79.372,-22.566,0.026,0.333,376.376,0.503,2.168,,1.422,,0.016,,0.226,0.595,0.243,4372.723,6.184,6.495,0.014,0.01,4.043,,0.928,1.828,0.002,323.925,0.923,0.304,,94.307,181.723,,0.052,588.464,194.654,0.09,3.419,1.66,906.323,0.725,1.246,0.003,49.332,2.215,,79.189,6.052,,58.155,,161.541,-10.898,-2.145,1227.464,,0.0,0.0,0.0,-24.032,1.279,0.479,0.0,-23.486,,,-16.695,,,0.0,,0.0,,,-0.455,-25.315,6.657,0.0,,,1.0,800.215,,29.925,0.0,4.825,,30.436,6.328,,57.611,,2.396,55.758,,0.0,84.546,0.0,0.0,1.62,,-2.272,-2.139,0.0,0.835,31.745,11.593,,154.884,-3.387,84.546,11.63,-5.215,0.0,1.583,33.37,,4.825,,415.655,88.179,436.809,,,,11.151,,468.881,,0.0,-1.037,,3.634,,,145.07,,,670.029,0.0,55.758,6.328,226.891,30.436,,6.445,0.0,11.151,88.37,,,,0.0,,7.885,1.308,0.0,0.0,6.052,0.0,80.488,,154.884,858.97,0.0,11.593,0.0,
India,1971,794.386,558096383.0,1393.662,755656032256.0,1.051,,1.238,0.146,5.636,0.441,0.421,3805.374,0.002,126.966,10.241,,0.013,4.884,9.164,0.242,0.537,2.327,34260.391,3.643,0.765,50.49,0.601,1.035,36131.969,,511.511,81.59,13.415,0.027,0.344,426.867,0.565,2.228,,1.418,,0.019,,0.227,0.607,0.254,4564.687,6.17,7.052,0.014,0.01,4.029,,0.917,2.07,0.002,335.644,1.085,0.319,,101.359,191.964,,0.056,643.906,234.903,0.099,4.59,1.694,945.288,0.77,1.264,0.003,55.443,2.223,,83.562,9.685,,61.56,,171.0,-11.923,0.378,1241.562,,0.0,0.0,0.0,6.063,5.522,0.343,0.0,22.882,,,30.646,,,0.0,,0.0,,,7.246,5.969,4.839,0.0,,,4.373,793.541,,30.866,0.0,8.188,,33.384,6.706,,56.177,,1.742,59.818,,0.0,92.734,0.0,0.0,-0.933,,-2.543,4.013,0.0,0.851,34.356,12.016,,166.161,3.415,92.734,12.106,1.388,0.0,0.378,5.969,,8.188,,436.004,95.434,442.872,,,,11.763,,456.958,,0.0,16.441,,2.701,,,149.726,,,692.911,0.0,59.818,6.706,243.332,33.384,,7.255,0.0,11.763,87.894,,,,0.0,,8.228,0.972,0.0,0.0,9.685,0.0,-25.676,,166.161,818.78,0.0,12.016,0.0,
India,1972,835.859,570482142.0,1434.118,753543020544.0,1.109,,1.251,0.146,5.768,0.35,0.675,3939.751,0.002,134.377,11.072,,0.013,6.09,10.376,0.243,0.704,2.291,34645.586,3.624,1.031,161.363,0.616,1.043,36720.195,,515.107,83.538,37.802,0.027,0.356,588.23,0.781,2.361,,1.213,,0.022,,0.236,0.617,0.269,4767.723,6.179,7.363,0.015,0.01,4.015,,0.903,2.721,0.002,351.597,1.205,0.322,,108.722,203.036,,0.059,702.784,385.194,0.103,7.146,1.794,1023.197,0.758,1.285,0.002,58.878,2.227,,85.748,-2.939,,58.418,,162.274,24.393,0.65,1292.63,,0.0,0.0,0.0,24.811,2.617,0.309,0.0,44.511,,,41.472,,,0.0,,0.0,,,7.829,9.688,4.497,0.0,,,2.186,819.803,,31.613,0.0,-2.725,,32.403,7.356,,56.348,,1.619,56.799,,0.0,90.008,0.0,0.0,-0.135,,5.338,5.221,0.0,0.886,33.327,12.894,,157.776,6.424,90.008,11.154,5.602,0.0,0.65,9.688,,-2.725,,459.933,92.574,467.683,,,,10.844,,481.351,,0.0,19.051,,2.566,,,150.308,,,737.422,0.0,56.799,7.356,262.383,32.403,,-2.86,0.0,10.844,88.846,,,,0.0,,-2.997,0.924,0.0,0.0,-2.939,0.0,-5.0,,157.776,843.761,0.0,12.894,0.0,
India,1973,853.324,583465595.0,1431.493,788800012288.0,1.082,,1.224,0.147,2.984,0.36,0.582,4077.56,0.002,137.809,6.059,,0.012,7.258,11.824,0.245,0.643,2.034,34985.391,3.599,0.941,-39.329,0.619,1.049,37269.094,,521.571,85.554,-6.686,0.028,0.358,548.901,0.696,2.351,,1.447,,0.024,,0.236,0.626,0.265,4976.818,6.182,6.921,0.015,0.01,3.998,,0.894,2.458,0.002,360.94,1.169,0.326,,115.643,209.095,,0.053,764.534,339.806,0.106,6.48,1.745,1018.056,0.751,1.305,0.002,61.749,2.215,,83.713,6.492,,62.489,,173.58,14.073,-0.019,1278.13,,0.0,0.0,0.0,-6.234,-2.374,0.641,0.0,8.323,,,17.465,,,0.0,,0.0,,,5.555,-0.262,9.3,0.0,,,-2.035,790.877,,32.698,0.0,5.843,,34.507,7.337,,54.479,,3.348,59.141,,0.0,95.852,0.0,0.0,2.86,,2.924,2.089,0.0,0.866,36.46,12.574,,164.28,1.129,95.852,11.957,-1.333,0.0,-0.019,-0.262,,5.843,,474.679,101.278,461.449,,,,11.316,,495.424,,0.0,14.576,,5.426,,,143.475,,,745.745,0.0,59.141,7.337,276.959,34.507,,8.704,0.0,11.316,88.043,,,,0.0,,9.402,1.953,0.0,0.0,6.492,0.0,111.483,,164.28,849.106,0.0,12.574,0.0,
India,1974,903.988,597041392.0,1482.623,796992012288.0,1.134,,1.269,0.143,3.232,0.441,0.508,4223.199,0.003,145.639,6.758,,0.011,8.618,13.55,0.239,0.574,1.908,35288.82,3.572,0.87,-29.617,0.624,1.057,37788.383,,528.277,85.374,-5.396,0.028,0.362,519.284,0.652,2.485,,1.726,,0.027,,0.244,0.634,0.271,5192.671,6.179,6.501,0.015,0.011,3.982,,0.885,2.344,0.002,372.824,1.359,0.338,,122.144,215.853,,0.06,825.162,303.431,0.102,5.905,1.706,1018.495,0.748,1.326,0.003,60.628,2.196,,87.109,-3.778,,58.625,,162.848,39.649,0.967,1341.118,,0.0,0.0,0.0,59.407,4.057,0.556,0.0,54.958,,,50.664,,,0.0,,0.0,,,-1.956,13.185,8.369,0.0,,,3.396,872.395,,30.241,0.0,-3.621,,33.203,8.304,,58.006,,3.013,55.612,,0.0,92.23,0.0,0.0,-0.43,,8.003,5.937,0.0,0.925,35.002,13.909,,154.479,7.37,92.23,10.828,12.874,0.0,0.967,13.185,,-3.621,,454.814,97.227,520.856,,,,10.271,,535.073,,0.0,-5.416,,4.996,,,145.901,,,800.703,0.0,55.612,8.304,271.543,33.203,,-4.051,0.0,10.271,89.172,,,,0.0,,-4.0,1.799,0.0,0.0,-3.778,0.0,-7.919,,154.479,896.208,0.0,13.909,0.0,
India,1975,972.011,611309532.0,1558.899,868009967616.0,1.12,,1.373,0.153,8.504,0.597,0.391,4384.537,0.003,161.338,18.356,,0.012,10.351,15.561,0.241,0.487,2.143,35527.598,3.543,0.774,-46.298,0.651,1.068,38261.367,,540.605,93.671,-8.916,0.029,0.383,472.986,0.545,2.673,,2.012,,0.03,,0.264,0.642,0.27,5426.88,6.166,7.288,0.016,0.011,3.969,,0.884,2.139,0.003,397.963,1.733,0.358,,129.432,234.209,,0.077,887.0,238.777,0.101,4.72,1.685,1029.856,0.769,1.351,0.003,61.838,2.193,,96.331,19.473,,68.397,,189.993,75.131,2.327,1388.216,,0.0,0.0,0.0,39.05,10.587,0.617,0.0,47.927,,,68.024,,,0.0,,0.0,,,2.412,28.021,9.74,0.0,,,9.223,915.913,,28.825,0.0,17.96,,39.669,10.631,,58.035,,3.506,64.891,,0.0,110.19,0.0,0.0,0.958,,14.041,7.525,0.0,1.102,41.812,17.39,,180.253,5.986,110.19,12.038,7.497,0.0,2.327,28.021,,17.96,,454.913,116.144,559.906,,,,11.421,,610.204,,0.0,6.55,,5.954,,,157.582,,,848.63,0.0,64.891,10.631,278.093,39.669,,18.917,0.0,11.421,87.962,,,,0.0,,19.457,2.143,0.0,0.0,19.473,0.0,19.165,,180.253,998.192,0.0,17.39,0.0,
India,1976,1019.454,625861887.0,1599.265,878540029952.0,1.16,,1.361,0.149,4.5,0.46,0.299,4553.457,0.003,168.92,10.54,,0.013,12.645,17.378,0.24,0.424,2.324,35714.777,3.508,0.69,-41.061,0.658,1.078,38693.293,,544.304,93.078,-8.681,0.029,0.391,431.926,0.492,2.698,,1.817,,0.034,,0.27,0.648,0.279,5671.63,6.145,8.279,0.016,0.011,3.952,,0.87,1.872,0.004,411.806,2.294,0.366,,137.711,244.749,,0.096,950.439,187.176,0.101,3.682,1.631,1020.939,0.743,1.377,0.003,63.438,2.2,,100.704,4.612,,70.549,,195.971,31.588,2.284,1420.773,,0.0,0.0,0.0,23.129,4.539,0.729,0.0,40.578,,,47.443,,,0.0,,0.0,,,5.454,21.48,11.788,0.0,,,4.373,931.571,,28.982,0.0,5.082,,41.498,12.914,,57.62,,4.244,66.306,,0.0,115.273,0.0,0.0,1.424,,5.177,4.881,0.0,1.276,44.154,20.634,,184.182,4.782,115.273,12.121,4.131,0.0,2.284,21.48,,5.082,,468.568,122.651,583.035,,,,11.392,,641.792,,0.0,15.166,,7.378,,,160.905,,,889.208,0.0,66.306,12.914,293.259,41.498,,6.506,0.0,11.392,87.879,,,,0.0,,5.602,2.656,0.0,0.0,4.612,0.0,23.918,,184.182,1025.454,0.0,20.634,0.0,
India,1977,1078.32,640801105.0,1654.663,947196002304.0,1.138,,1.4,0.152,5.807,0.548,0.622,4730.966,0.003,177.51,14.212,,0.013,15.125,19.471,0.24,0.609,2.232,36113.047,3.492,1.026,225.31,0.669,1.089,39350.531,,554.551,97.351,52.164,0.03,0.404,657.236,0.694,2.768,,2.092,,0.038,,0.277,0.655,0.273,5930.591,6.155,8.322,0.016,0.011,3.94,,0.865,2.737,0.004,428.43,2.481,0.38,,146.034,258.962,,0.102,1018.996,398.274,0.107,7.223,1.768,1132.755,0.776,1.403,0.003,68.557,2.202,,118.452,9.105,,73.546,,204.295,-3.798,0.878,1465.639,,0.0,0.0,0.0,27.311,17.623,0.481,0.0,49.975,,,58.866,,,0.0,,0.0,,,7.429,6.801,8.027,0.0,,,17.747,952.474,,29.441,0.0,10.496,,45.277,13.793,,57.037,,2.89,70.656,,0.0,125.769,0.0,0.0,-2.234,,-0.592,5.774,0.0,1.289,47.128,21.524,,196.268,5.62,125.769,12.234,4.684,0.0,0.878,6.801,,10.496,,491.641,130.912,610.346,,,,11.753,,637.994,,0.0,21.785,,5.144,,,184.849,,,939.183,0.0,70.656,13.793,315.044,45.277,,8.262,0.0,11.753,87.766,,,,0.0,,6.736,1.852,0.0,0.0,9.105,0.0,-30.283,,196.268,995.62,0.0,21.524,0.0,
India,1978,1120.973,655728226.0,1682.466,997920014336.0,1.123,,1.38,0.155,1.617,0.508,0.398,4905.655,0.003,174.689,4.188,,0.013,17.866,21.453,0.235,0.467,2.116,36373.746,3.463,0.799,-133.391,0.663,1.098,39874.375,,561.921,101.816,-20.296,0.031,0.401,523.845,0.525,2.678,,1.982,,0.043,,0.266,0.664,0.264,6193.741,6.143,8.421,0.017,0.011,3.924,,0.857,2.14,0.004,435.058,2.741,0.389,,154.455,263.15,,0.107,1094.313,260.696,0.115,4.816,1.667,1092.956,0.823,1.428,0.003,75.317,2.197,,131.082,24.07,,89.119,,247.552,8.029,1.612,1446.397,,0.0,0.0,0.0,-19.682,10.663,0.566,0.0,9.261,,,42.653,,,0.0,,0.0,,,8.675,11.689,9.585,0.0,,,12.63,900.776,,30.823,0.0,30.273,,56.175,15.405,,53.176,,3.451,85.668,,0.0,156.042,0.0,0.0,1.142,,1.258,3.955,0.0,1.387,58.438,23.493,,237.967,0.986,156.042,14.614,-3.225,0.0,1.612,11.689,,30.273,,522.129,162.327,590.664,,,,14.048,,646.023,,0.0,27.33,,6.285,,,199.903,,,948.443,0.0,85.668,15.405,342.375,56.175,,31.415,0.0,14.048,85.386,,,,0.0,,23.997,2.263,0.0,0.0,24.07,0.0,22.196,,237.967,985.2,0.0,23.493,0.0,
India,1979,1182.959,671155745.0,1736.458,947528007680.0,1.248,,1.409,0.155,4.992,0.615,0.266,5086.278,0.003,180.622,13.135,,0.012,20.896,23.67,0.234,0.384,1.919,36552.305,3.43,0.678,-68.998,0.673,1.109,40329.219,,567.756,103.763,-13.171,0.031,0.412,454.847,0.48,2.645,,2.217,,0.047,,0.269,0.676,0.292,6470.026,6.124,7.752,0.017,0.012,3.907,,0.846,1.872,0.005,451.505,3.03,0.403,,162.207,276.285,,0.113,1176.976,178.562,0.123,3.81,1.615,1084.081,0.891,1.451,0.003,82.664,2.182,,149.318,-3.572,,84.206,,233.905,12.171,3.754,1513.992,,0.0,0.0,0.0,36.829,13.912,0.556,0.0,67.681,,,61.986,,,0.0,,0.0,,,7.915,24.367,9.713,0.0,,,18.236,934.944,,31.495,0.0,-5.573,,54.169,19.159,,53.49,,3.497,80.709,,0.0,150.468,0.0,0.0,0.233,,1.884,5.53,0.0,1.633,56.515,28.546,,224.193,7.136,150.468,13.382,6.235,0.0,3.754,24.367,,-5.573,,550.502,156.987,627.493,,,,12.826,,658.194,,0.0,27.098,,6.519,,,222.478,,,1016.124,0.0,80.709,19.159,369.473,54.169,,-5.34,0.0,12.826,86.618,,,,0.0,,-3.29,2.347,0.0,0.0,-3.572,0.0,3.711,,224.193,980.688,0.0,28.546,0.0,
India,1980,1218.599,687354031.0,1748.779,1015104995328.0,1.2,,1.497,0.154,5.584,0.368,0.28,5283.614,0.003,197.337,15.426,,0.011,23.384,24.835,0.239,0.398,1.857,36745.02,3.401,0.705,29.574,0.686,1.121,40813.641,,579.794,105.924,6.502,0.032,0.424,484.421,0.477,2.815,,1.165,,0.049,,0.287,0.689,0.287,6761.737,6.106,7.545,0.017,0.012,3.894,,0.844,1.981,0.004,471.372,2.488,0.401,,169.751,291.711,,0.09,1260.153,192.71,0.121,3.879,1.626,1117.711,0.929,1.478,0.002,83.176,2.165,,109.31,2.35,,84.221,,233.948,-117.786,-7.828,1524.269,,0.0,0.0,0.0,32.072,-26.793,0.563,0.0,31.588,,,35.64,,,0.0,,0.0,,,1.988,-40.857,9.894,0.0,,,-40.007,959.571,,31.18,0.0,3.536,,55.441,11.331,,54.576,,3.562,80.659,,0.0,154.004,0.0,0.0,0.282,,-17.895,3.013,0.0,0.938,57.89,16.485,,224.053,3.109,154.004,13.306,5.111,0.0,-7.828,-40.857,,3.536,,548.213,160.805,659.565,,,,12.743,,540.409,,0.0,7.343,,6.801,,,159.031,,,1047.712,0.0,80.659,11.331,376.816,55.441,,3.818,0.0,12.743,86.694,,,,0.0,,2.432,2.448,0.0,0.0,2.35,0.0,4.331,,224.053,786.216,0.0,16.485,0.0,
India,1981,1349.284,703696255.0,1892.751,1077444018176.0,1.252,,1.656,0.158,7.972,1.339,0.321,5493.92,0.003,210.305,23.255,,0.013,26.267,28.011,0.233,0.401,2.188,36970.844,3.378,0.769,56.373,0.717,1.138,41354.438,,594.941,111.295,11.637,0.032,0.448,540.795,0.502,3.009,,3.177,,0.052,,0.299,0.705,0.292,7076.703,6.094,8.888,0.018,0.012,3.889,,0.845,2.267,0.004,504.515,2.884,0.436,,178.639,314.966,,0.103,1349.866,225.828,0.127,4.676,1.667,1173.045,1.05,1.507,0.005,89.713,2.166,,174.159,6.568,,87.465,,242.959,201.335,8.451,1659.21,,0.0,0.0,0.0,82.577,59.325,0.512,0.0,119.867,,,130.686,,,0.0,,0.0,,,7.653,74.581,9.734,0.0,,,64.849,1054.635,,30.306,0.0,10.116,,59.083,19.782,,55.444,,3.504,83.961,,0.0,164.119,0.0,0.0,0.049,,37.256,10.724,0.0,1.478,61.549,28.111,,233.225,11.441,164.119,12.773,12.52,0.0,8.451,74.581,,10.116,,576.464,170.969,742.142,,,,12.261,,741.744,,0.0,28.839,,6.85,,,247.492,,,1167.579,0.0,83.961,19.782,405.655,59.083,,10.165,0.0,12.261,87.227,,,,0.0,,6.321,2.466,0.0,0.0,6.568,0.0,0.722,,233.225,1054.068,0.0,28.111,0.0,
