country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
Mexico,1993,15988.583,925343285248.0,1385.386,1.497,87653815.0,222.454,140.174,55.066,4.036,3.273,534.061,128.616,2.85,1.682,0.115,,1.585,0.208,6173.924,,3.853,,1.604,16.046,1.467,42.626,337.722,0.244,0.137,0.382,1.599,-0.828,0.007,-3.895,2.586,0.001,2.612,1.358,8404.859,249.797,292.247,1.892,5.32,0.005,1.368,0.337,2.076,0.03,2.71,0.013,1.3,4.913,430.601,12641.035,1.241,,4.751,1.484,0.958,18.203,353.768,1.117,12.044,0.365,0.504,5.269,466.337,,0.214,1182.173,607.033,0.486,0.628,20918.781,2.181,6.925,-0.071,8.241,-0.469,,0.003,304.093,96.551,947.339,3205.852,,,20572.893,18.407,3269.131,7.097,74.153,-0.766,2.664,2.737,0.004,19.067,10933.137,14701.901,10.262,-1.531,78.818,0.0,0.034,1.347,1.277,1536.072,0.0,1101.502,33.16,0.046,1286.682,1.01,56.255,28.29,6.5,14.161,499.634,752.102,71.709,0.0,4.931,2.109,48.963,24.628,,,5.689,68.381,0.011,38.091,1782.609,18.664,277.782,0.012,-0.12,,0.87,217.53,909.634,2.808,0.137,3.125,26.655,35.949,2.851,4.91,0.092,0.0,20.447,65.925,0.0,,13.992,8.048,-7.311,161.478,0.0,,1273.897,11.559,0.308,378.303,97.497,19.797,,4.827,0.003,0.16,111.489,-0.592,33.333,0.003,0.001,12.792,0.0,414.879,2.872,134.643,3.662,,1125.204,25.823,131.87,215.4,-0.064,283.265,0.001,7.038,434.559,43.292,,0.001,,0.403,,91.952,8.585
Mexico,1994,16584.426,972991954944.0,1464.644,1.505,89259202.0,235.98,140.483,56.902,4.098,3.192,554.308,136.629,2.891,1.69,0.117,,4.09,0.227,6431.976,,3.938,,1.632,14.28,1.531,49.945,351.534,0.24,0.152,0.376,1.574,4.68,0.008,21.825,2.32,0.001,2.806,1.364,8756.393,258.052,295.054,1.896,5.469,0.005,1.401,0.333,2.097,0.031,2.789,0.013,1.304,5.066,452.209,12777.664,1.253,,4.062,1.529,0.973,20.247,365.814,0.892,13.526,0.361,0.502,13.812,488.163,,0.237,1239.075,630.924,0.56,0.637,21406.945,2.295,7.068,-20.084,35.224,-18.876,,0.003,227.106,115.385,1021.431,3308.974,,,20302.82,14.448,3408.617,5.201,69.668,7.821,-19.301,12.662,0.005,21.38,11565.842,15566.868,10.397,100.882,59.942,0.0,0.167,1.22,79.258,1637.116,0.001,1292.698,26.5,0.056,1017.559,0.821,47.491,21.036,6.219,14.631,592.41,893.133,78.962,0.0,4.239,-4.327,54.555,18.135,,,4.093,69.739,0.056,30.739,1793.032,17.865,292.23,0.015,7.919,,17.765,239.529,678.735,-21.624,0.167,3.572,20.271,48.611,10.423,9.026,5.721,0.012,20.553,79.72,0.0,,12.028,6.136,74.091,136.198,0.0,,1374.779,14.285,6.271,296.887,77.837,13.872,,4.256,0.015,0.585,89.865,-23.949,25.0,0.003,0.003,20.848,400.0,550.432,-1.964,146.128,2.901,,881.362,-14.034,160.035,202.292,-19.66,301.03,0.005,5.314,344.378,52.318,,0.001,,-0.799,,93.864,9.775
Mexico,1995,15998.046,916478885888.0,1439.337,1.571,90862449.0,246.776,142.18,56.92,3.578,3.121,576.574,127.256,2.611,1.582,0.12,,-5.868,0.245,6669.219,,3.642,,1.636,-5.797,1.401,59.419,330.905,0.23,0.119,0.355,1.565,-6.146,0.008,-30.002,2.343,0.001,3.679,1.368,9087.299,237.244,298.733,1.899,5.042,0.005,1.349,0.318,2.11,0.04,2.541,0.013,1.306,4.892,444.46,12904.92,1.264,,-1.752,1.406,0.984,22.266,325.108,1.127,10.796,0.361,0.5,-20.629,458.161,,0.253,1295.996,616.124,0.654,0.626,21865.107,1.731,6.781,28.397,-1.31,21.667,,0.0,303.741,107.886,950.11,3244.014,,,19417.463,-0.368,3411.179,-0.126,70.595,-6.982,38.158,-0.637,0.005,22.398,10560.344,14619.06,11.074,-59.508,81.609,0.0,0.23,1.283,-25.307,1654.769,0.001,1187.353,34.025,0.055,1378.987,1.664,92.921,28.245,6.414,14.896,647.537,770.467,71.753,0.0,8.443,3.151,46.56,22.63,,,5.67,66.01,0.077,42.468,1746.981,18.465,291.863,0.015,-4.329,,5.872,246.502,907.073,34.202,0.164,4.048,27.599,47.974,-46.051,5.94,-1.728,0.006,21.322,70.007,0.0,,23.957,8.62,-71.321,266.28,0.0,,1315.271,15.481,1.951,374.469,100.11,18.356,,4.266,0.021,-2.568,124.067,36.146,0.0,0.003,0.005,11.354,40.0,533.227,11.929,150.356,5.615,,1112.707,99.174,170.383,205.24,22.273,306.902,0.007,6.955,467.389,58.259,,0.001,,0.6,,91.38,10.297
Mexico,1996,16125.593,971219730432.0,1476.888,1.521,92452701.0,258.828,145.787,62.745,3.686,3.059,601.772,113.977,2.562,1.505,0.123,,3.215,0.273,6906.062,,3.694,,1.646,-0.796,1.233,60.803,341.544,0.231,0.13,0.351,1.577,-0.576,0.008,-2.641,1.896,0.001,4.708,1.37,9428.843,236.842,303.441,1.899,4.927,0.005,1.425,0.308,2.121,0.051,2.462,0.014,1.311,4.99,461.314,13018.897,1.274,,-0.233,1.408,0.994,25.197,340.748,1.344,12.052,0.352,0.469,10.639,455.521,,0.279,1358.741,623.593,0.658,0.679,22320.627,1.894,6.745,10.309,10.703,11.052,,0.003,338.944,111.178,964.544,3363.488,,,20617.031,16.188,3415.162,5.546,66.894,1.519,6.929,5.134,0.006,21.168,10531.503,14676.026,11.269,28.856,92.661,0.0,0.194,1.199,37.55,1693.742,0.001,1202.543,37.533,0.065,1449.567,1.514,85.211,29.0,6.185,13.518,729.362,773.108,70.999,0.0,7.878,-3.584,45.645,23.969,,,6.274,65.309,0.065,45.411,1888.243,17.71,308.05,0.018,2.194,,5.881,228.963,1011.732,8.694,0.194,4.523,31.336,53.109,141.262,8.541,2.609,-0.003,21.179,71.476,0.0,,22.354,8.989,14.435,244.074,0.0,,1344.127,18.534,1.916,405.968,110.407,20.012,,3.949,0.018,8.086,132.761,13.543,20.0,0.004,0.004,14.661,-14.286,579.873,-1.603,156.591,5.031,,1205.492,-6.692,200.472,193.373,10.297,312.783,0.006,7.476,491.179,66.8,,0.001,,-0.755,,91.011,11.836
Mexico,1997,16233.623,1045710700544.0,1512.699,1.447,94021205.0,271.517,152.366,65.772,4.009,3.014,627.346,129.315,2.682,1.546,0.126,,6.125,0.272,7158.263,,3.855,,1.657,14.44,1.375,67.968,362.462,0.24,0.135,0.36,1.621,7.96,0.008,36.257,1.746,0.001,6.225,1.374,9791.305,252.202,309.666,1.898,5.23,0.005,1.488,0.325,2.134,0.066,2.583,0.014,1.319,5.268,495.344,13148.212,1.285,,3.984,1.485,1.007,25.574,376.903,1.765,12.689,0.347,0.47,20.919,491.778,,0.285,1424.513,663.638,0.723,0.7,22812.406,1.916,7.058,-14.04,-0.775,-14.709,,0.0,280.385,124.024,1006.945,3338.21,,,21169.877,3.014,3373.723,0.979,62.574,4.396,-5.927,-0.412,0.006,23.121,10806.087,14897.367,11.653,44.056,77.952,0.0,0.381,1.113,35.812,1773.52,0.002,1319.111,32.263,0.064,1336.257,1.961,111.209,25.619,5.883,13.866,717.557,877.584,74.378,0.0,10.456,-4.872,49.483,19.349,,,5.153,66.566,0.128,42.719,1972.675,16.842,311.065,0.018,3.278,,1.591,245.915,836.551,-8.244,0.19,4.42,26.362,52.697,84.432,0.064,2.425,0.018,20.782,82.511,0.0,,29.669,8.231,42.4,318.395,0.0,,1388.183,18.392,0.509,343.15,94.847,15.81,,3.528,0.035,4.471,124.517,-15.874,0.0,0.004,0.007,0.096,100.0,565.52,7.315,166.748,6.271,,1017.861,32.724,195.613,180.739,-15.559,314.374,0.012,6.27,454.359,66.864,,0.001,,-0.869,,91.769,11.03
Mexico,1998,16610.916,1105636622336.0,1574.172,1.424,95575245.0,284.724,155.403,71.088,4.199,2.978,653.613,142.489,2.765,1.72,0.129,,5.142,0.275,7422.538,,3.987,,1.671,20.2,1.491,71.935,381.102,0.242,0.138,0.363,1.626,6.469,0.008,31.813,2.319,0.001,6.266,1.38,10172.407,264.274,315.931,1.902,5.478,0.006,1.591,0.333,2.149,0.066,2.674,0.015,1.329,5.431,519.11,13290.702,1.298,,5.3,1.568,1.02,26.267,401.301,1.862,13.206,0.345,0.474,18.639,523.591,,0.301,1495.601,690.308,0.753,0.744,23335.996,2.001,7.223,-4.68,5.114,-5.231,,0.003,257.315,141.043,1054.369,3475.262,,,21289.041,18.276,3532.759,5.875,64.228,4.71,-6.322,2.695,0.007,30.022,11125.874,15379.85,12.091,69.324,72.721,0.0,0.468,1.117,61.472,1894.415,0.003,1475.723,30.754,0.073,1231.067,1.67,96.939,22.102,6.139,16.582,721.217,966.072,77.899,0.0,9.265,4.34,50.996,16.985,,,4.62,66.979,0.157,40.019,2017.505,17.589,329.341,0.021,4.994,,20.416,314.123,767.365,-7.852,0.218,4.342,24.593,55.392,44.83,1.484,4.064,0.009,21.268,92.333,0.0,,26.29,7.411,47.424,277.412,0.0,,1457.507,18.688,6.494,321.773,90.375,13.583,,3.39,0.044,2.273,116.665,-6.711,16.667,0.004,0.008,2.219,25.0,584.505,-3.379,181.059,5.117,,953.655,-11.391,195.529,185.604,-4.472,334.79,0.015,5.741,418.712,68.348,,0.001,,0.747,,92.589,10.321
Mexico,1999,16578.275,1156619567104.0,1597.065,1.381,97115711.0,298.395,152.294,69.803,4.219,2.935,679.616,122.799,2.795,1.649,0.132,,1.296,0.268,7693.941,,3.975,,1.682,23.646,1.264,74.076,386.04,0.242,0.141,0.354,1.568,-2.818,0.009,-14.753,2.046,0.001,5.159,1.385,10558.446,271.403,321.091,1.903,5.24,0.006,1.513,0.319,2.165,0.053,2.678,0.015,1.337,5.409,525.274,13413.501,1.309,,6.125,1.553,1.033,26.003,409.686,1.564,13.671,0.334,0.44,4.938,508.839,,0.293,1565.404,686.937,0.763,0.719,23844.836,1.974,7.073,26.152,2.224,24.009,,0.0,336.839,141.177,1047.077,3553.78,,,19979.012,13.012,3507.649,3.951,62.4,-0.692,21.939,1.232,0.007,32.905,10869.142,15098.727,12.637,-2.974,96.73,0.0,0.522,1.086,22.893,1956.21,0.003,1453.697,38.796,0.072,1479.549,1.777,102.991,25.686,6.06,17.32,721.935,923.261,74.312,0.0,10.002,-1.28,47.196,20.421,,,6.057,65.563,0.175,48.798,1924.674,17.35,342.353,0.021,-0.204,,3.119,338.825,1004.102,25.867,0.215,4.355,32.712,56.624,-92.831,1.2,1.454,0.006,21.158,89.663,0.0,,28.381,8.925,-7.292,294.606,0.0,,1454.533,18.608,0.932,399.486,114.151,17.219,,3.19,0.05,-4.601,142.532,33.015,0.0,0.004,0.009,1.755,13.333,587.782,2.091,189.979,5.265,,1184.943,7.955,191.611,180.105,23.776,337.909,0.017,7.148,502.476,69.548,,0.001,,-0.239,,91.075,9.795
Mexico,2000,17300.664,1241194692608.0,1693.276,1.364,98625554.0,312.676,155.991,81.202,4.477,2.892,706.316,129.131,2.676,1.69,0.134,,1.399,0.271,7957.815,,3.969,,1.694,50.064,1.309,75.0,391.439,0.231,0.145,0.356,1.582,2.306,0.009,11.732,2.438,0.001,5.383,1.39,10949.886,263.874,326.474,1.907,5.278,0.006,1.71,0.307,2.176,0.055,2.569,0.015,1.351,5.418,534.396,13542.632,1.319,,12.79,1.534,1.046,26.7,441.503,1.551,14.281,0.315,0.419,5.399,520.57,,0.29,1646.605,700.851,0.76,0.823,24365.404,1.973,7.106,4.051,11.212,1.072,0.87,0.0,335.309,155.94,1117.636,3410.391,,64.486,20238.82,-8.566,3669.361,-2.502,64.473,6.739,-0.429,6.349,0.01,40.31,11419.195,15866.979,12.714,98.423,97.802,9.281,0.574,1.075,96.211,2064.577,0.003,1581.132,39.46,0.101,1433.684,1.378,83.346,23.416,6.359,19.797,778.423,979.26,76.584,0.908,8.22,4.928,47.431,19.379,,0.425,5.776,66.004,0.203,47.68,1980.843,18.205,333.787,0.021,6.767,106.98,21.224,408.718,999.271,-2.212,0.211,4.499,33.07,62.973,56.169,6.639,6.024,0.006,21.209,96.58,0.908,525.39,23.327,8.287,70.559,238.341,0.054,,1552.956,19.05,6.281,400.099,116.992,16.241,3.123,3.123,0.056,2.918,140.32,1.108,0.0,0.005,0.01,9.547,11.765,643.41,-5.054,203.62,4.037,2073.399,1195.344,-17.806,193.155,186.006,2.841,359.133,0.02,6.909,483.445,76.187,6.36,0.001,204.49,0.855,,91.713,9.356
Mexico,2001,16898.289,1251502718976.0,1679.594,1.342,100099100.0,326.489,154.654,82.887,4.499,2.848,736.954,107.734,2.753,1.691,0.138,,4.099,0.306,8233.393,,4.071,,1.699,42.875,1.076,77.936,407.485,0.243,0.138,0.36,1.545,-1.028,0.009,-5.351,2.261,0.001,4.57,1.395,11357.37,275.577,331.043,1.909,5.147,0.006,1.729,0.307,2.189,0.046,2.663,0.016,1.365,5.511,551.626,13650.366,1.327,,10.522,1.585,1.059,30.638,450.36,1.361,13.813,0.326,0.412,16.046,515.219,,0.331,1729.492,706.851,0.779,0.828,24880.623,1.824,7.062,-11.727,-23.134,-14.265,0.06,0.003,284.119,166.77,1107.011,3334.267,,62.438,20578.0,-2.38,3641.107,-0.713,62.413,-0.951,-8.703,-14.568,0.01,50.86,11137.567,15620.51,13.164,-0.367,83.537,9.308,0.532,1.064,-13.682,2100.12,0.003,1666.05,34.72,0.1,1277.78,1.465,87.214,20.669,6.247,24.194,841.835,926.482,79.331,0.017,8.73,-1.748,44.116,16.516,,0.029,4.974,65.909,0.2,43.45,2045.336,17.866,331.407,0.024,-0.024,114.34,2.772,508.097,840.461,-13.316,0.236,4.982,28.44,48.405,64.492,7.487,-0.808,-0.003,21.547,92.74,0.925,543.906,24.599,7.562,-10.625,247.493,0.055,,1552.589,23.17,0.772,346.856,102.405,13.529,2.973,2.972,0.053,3.256,127.004,-14.027,14.286,0.005,0.01,9.827,-5.263,486.998,1.272,210.22,4.153,2100.719,1030.288,6.143,231.471,179.75,-14.588,361.905,0.02,6.097,434.07,83.674,6.25,0.001,210.28,-0.339,1.848,92.438,11.022
Mexico,2002,17044.275,1275457961984.0,1720.059,1.349,101548627.0,340.832,155.715,92.171,4.463,2.802,771.656,97.477,2.613,1.617,0.142,,0.691,0.342,8498.751,,4.04,,1.704,42.943,0.96,78.965,410.301,0.239,0.141,0.355,1.533,-1.444,0.009,-7.441,1.901,0.001,3.727,1.399,11767.672,265.359,334.77,1.909,5.0,0.006,1.867,0.295,2.199,0.037,2.568,0.016,1.384,5.48,556.476,13747.843,1.335,,10.466,1.561,1.071,34.701,453.244,1.148,14.343,0.322,0.398,2.816,507.778,,0.358,1821.663,707.887,0.778,0.908,25388.4,1.827,6.971,-10.678,-18.527,-10.97,0.2,-0.0,244.809,175.02,1051.178,3342.123,,59.774,20492.633,5.87,4069.562,1.771,59.785,-5.044,-6.277,-8.968,0.01,69.6,10416.259,15874.146,13.126,49.383,72.567,8.594,0.607,1.004,40.465,2124.402,0.004,1723.51,30.96,0.098,1170.13,1.587,96.013,18.871,6.071,32.263,1388.326,781.104,81.129,-0.058,9.75,-2.824,36.768,14.351,,0.093,4.219,61.113,0.197,40.71,2068.057,17.268,337.277,0.023,3.181,119.39,48.783,685.386,719.074,-8.918,0.231,8.145,24.86,39.437,22.721,56.432,2.409,0.008,23.876,79.32,0.867,553.423,27.299,6.865,-55.832,270.512,0.05,,1601.973,26.1,13.48,304.879,90.787,11.524,2.814,2.814,0.061,1.111,118.086,-12.568,0.0,0.005,0.009,67.443,16.667,390.783,2.7,215.73,4.52,2126.372,899.618,11.696,257.02,171.11,-11.618,410.688,0.02,5.278,400.892,140.106,6.07,0.001,215.93,-0.598,-6.256,93.135,12.098
Mexico,2003,16996.574,1306677477376.0,1740.948,1.332,102978518.0,355.271,160.183,101.903,4.402,2.756,814.114,92.357,2.653,1.566,0.147,,6.256,0.412,8771.946,,4.234,,1.703,17.38,0.897,82.528,435.969,0.25,0.14,0.347,1.555,4.047,0.009,20.548,1.52,0.001,3.973,1.402,12203.64,273.195,338.743,1.906,5.13,0.006,1.991,0.303,2.21,0.039,2.577,0.016,1.407,5.724,589.401,13840.199,1.342,,3.987,1.576,1.083,42.458,453.349,1.153,14.439,0.334,0.404,25.668,528.326,,0.404,1923.566,737.304,0.801,0.99,25916.727,1.672,7.16,-13.02,30.154,-14.993,-0.87,-0.0,192.759,187.57,1085.188,3401.409,,67.49,21368.561,11.127,4345.376,3.299,67.487,3.235,-8.152,11.892,0.01,80.58,10594.505,15948.562,13.453,31.628,57.574,8.357,0.538,1.127,20.889,2183.952,0.003,1821.449,26.83,0.097,1048.014,1.679,101.963,16.598,6.95,35.829,1008.679,738.892,83.402,-0.011,10.5,14.473,33.833,11.93,,-0.388,3.307,62.333,0.194,37.33,2188.768,19.614,348.404,0.023,1.974,128.23,34.406,782.494,562.084,-10.739,0.227,5.935,19.85,51.328,120.711,-36.787,1.214,-0.006,25.566,76.09,0.856,570.164,29.225,6.166,34.01,285.32,0.049,,1633.601,30.9,8.378,260.54,78.122,8.826,3.09,3.09,0.055,5.837,107.347,-20.149,0.0,0.004,0.009,-26.257,-9.524,501.111,1.926,224.9,4.669,2175.503,762.694,7.745,300.063,191.489,-12.665,445.094,0.02,4.487,362.503,103.318,6.95,0.001,224.03,2.346,-1.302,93.834,13.739
Mexico,2004,17731.264,1373060333568.0,1843.091,1.342,104394132.0,370.405,159.727,105.647,4.532,2.706,851.996,78.486,2.651,1.519,0.15,,0.601,0.363,9048.683,,4.201,,1.701,34.55,0.752,83.638,438.588,0.238,0.145,0.345,1.53,-2.13,0.01,-11.252,1.452,0.001,3.189,1.404,12642.229,276.736,341.932,1.902,4.953,0.006,1.999,0.281,2.218,0.031,2.516,0.017,1.429,5.694,594.382,13918.687,1.348,,7.878,1.532,1.094,37.882,473.139,0.931,15.135,0.319,0.377,2.62,517.074,,0.348,2029.213,733.888,0.801,1.012,26433.803,1.677,7.03,20.429,33.156,14.976,-1.27,0.003,241.201,193.73,1137.849,3562.149,,69.544,21262.967,21.866,4619.899,6.276,69.562,4.853,11.386,17.018,0.01,92.37,10946.559,16583.523,13.327,90.187,72.55,8.402,0.554,1.105,102.143,2254.822,0.003,1855.757,32.47,0.096,1147.741,1.379,88.032,17.698,7.262,39.241,1017.065,742.954,82.302,0.017,9.19,4.491,32.95,13.794,,-0.542,3.936,61.736,0.192,41.66,2210.197,20.373,370.27,0.026,5.521,130.39,35.125,884.82,697.956,11.955,0.25,5.736,25.18,68.347,21.429,2.401,5.867,0.003,26.055,77.56,0.873,553.932,25.423,6.473,52.661,244.582,0.047,,1723.788,23.8,7.892,311.033,93.88,10.697,3.084,3.085,0.058,0.979,119.303,26.819,12.5,0.004,0.008,2.324,5.263,657.525,-3.802,235.39,3.904,2242.656,903.159,-12.451,227.982,195.997,15.757,480.219,0.02,5.094,399.065,105.72,7.26,0.001,234.12,0.759,2.024,93.527,10.111
Mexico,2005,19153.719,1427140378624.0,2019.614,1.415,105811502.0,386.867,162.196,105.516,4.672,2.661,898.804,71.478,2.751,1.55,0.156,,5.664,0.442,9339.806,,4.38,,1.701,30.905,0.676,87.725,463.432,0.229,0.156,0.346,1.533,3.449,0.01,17.836,1.461,0.001,3.524,1.407,13105.661,291.123,345.456,1.9,5.055,0.006,1.953,0.265,2.228,0.033,2.621,0.017,1.448,5.897,623.957,13990.164,1.354,,6.669,1.565,1.106,46.808,494.337,1.013,16.462,0.325,0.375,24.843,534.91,,0.405,2134.729,760.861,0.829,0.997,26968.711,1.7,7.191,10.51,3.317,6.794,-1.67,-0.0,261.881,201.29,1226.246,4202.474,,76.929,20569.477,72.848,4999.159,19.674,76.906,7.769,12.026,2.267,0.01,86.48,11629.537,17894.123,12.819,163.011,79.344,9.197,0.516,1.126,176.523,2343.508,0.003,1902.346,35.88,0.095,1259.597,1.47,102.068,18.825,8.138,34.875,1265.426,774.963,81.175,0.096,10.8,12.059,33.069,14.469,,-0.678,3.929,60.717,0.189,46.68,2168.895,22.733,443.119,0.026,9.457,137.83,46.904,817.303,752.483,13.512,0.244,6.607,27.71,70.614,-41.302,27.71,9.578,-0.003,26.1,82.0,0.97,555.833,29.689,6.576,88.397,281.565,0.048,,1886.799,32.81,9.767,339.094,103.126,11.175,3.283,3.282,0.054,-1.869,132.815,10.061,0.0,0.004,0.008,26.211,-5.0,669.692,4.266,247.97,4.355,2327.725,978.032,17.522,310.08,215.592,9.246,527.123,0.02,5.106,441.162,133.43,8.14,0.001,246.3,2.359,11.034,93.424,13.231
Mexico,2006,19171.469,1510732333056.0,2049.177,1.356,107253666.0,404.459,166.995,117.937,4.738,2.622,949.092,75.894,2.654,1.531,0.161,,2.392,0.469,9624.494,,4.424,,1.7,33.701,0.708,88.496,474.519,0.232,0.164,0.336,1.557,2.898,0.01,15.503,1.423,0.001,4.012,1.409,13580.18,284.689,349.468,1.896,5.132,0.006,2.122,0.269,2.237,0.037,2.537,0.017,1.473,5.98,641.395,14066.059,1.361,,7.102,1.549,1.117,50.288,508.22,1.155,17.593,0.314,0.364,11.087,550.413,,0.412,2252.666,779.744,0.825,1.1,27519.125,1.666,7.27,5.791,11.479,7.289,-0.78,0.003,283.906,207.38,1184.833,4533.039,,69.834,19862.139,41.403,5453.272,9.344,69.81,-3.377,4.607,8.106,0.01,116.06,11084.935,17877.926,13.069,24.115,86.633,9.258,1.198,1.016,29.563,2389.197,0.006,1933.548,38.0,0.093,1293.54,1.448,101.349,19.071,7.487,45.292,1339.719,555.506,80.929,0.02,10.87,-7.989,23.251,14.829,,-0.305,4.228,57.82,0.466,48.87,2123.0,20.814,484.522,0.028,1.278,140.12,55.759,1082.108,810.508,5.447,0.266,6.988,30.45,78.72,-45.895,9.769,1.464,0.074,28.445,59.58,0.99,546.81,29.67,6.747,-41.413,277.58,0.048,,1910.914,31.74,10.578,354.3,108.593,11.883,2.923,2.922,0.128,-2.116,138.262,9.878,11.111,0.004,0.02,7.321,136.842,736.477,-0.019,256.25,4.242,2381.924,1015.96,0.568,295.934,194.731,5.467,582.883,0.05,5.299,455.649,143.198,7.49,0.001,255.47,-1.918,2.043,93.253,12.386
