country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
Japan,1925,,,60339562.0,203229184000.0,,,1445.522,146.64,1.071,,3625.399,0.002,,0.001,35.456,,1.693,1.345,1.575,0.484,2.573,2.664,,,0.162,0.074,2421.242,0.839,,1.416,1.359,0.04,4.495,3.357,,,82.011,0.063,1481.462,64.629,,,95.059,2.43,0.722,1.314,0.0,0.899,0.817,,,0.844,,0.014,0.554,0.975,0.356,21.458,156.845,1.224,0.0,0.404,2.599,,1.272,,,,0.053,,,,81.154,0.001,,2.192,,,,,,,,,,5.556,,,,,,,,,,,,,4007.91,,0.163,5.426,-0.004,,,,,,,,,,,,,,,,,,,3.094,,,,,,,,,,,,,,,,,,,,,,,,10.322,,,,,,,,,,,,,,,,,,,,-1.136,,,,,,,,4.458,,,,,,,0.327,,,,,,,,,241.836,,,51.27,,,,,
Japan,1926,,,61189973.0,203158044672.0,,,1527.325,147.668,1.063,,3773.067,0.002,,0.002,36.218,,1.716,1.337,1.565,0.524,2.652,0.594,,,0.15,0.074,2486.305,0.852,,1.028,1.35,0.04,4.533,0.724,,,82.605,0.058,1564.066,65.063,,,95.752,2.413,0.727,1.32,0.0,0.916,0.762,,,0.852,,0.012,0.524,0.701,0.355,21.698,158.192,1.254,0.001,0.407,2.585,,1.308,,,,0.053,,,,81.802,0.001,,2.246,,,,,,,,,,-6.767,,,,,,,,,,,,,3947.845,,-0.209,5.289,-0.004,,,,,,,,,,,,,,,,,,,2.884,,,,,,,,,,,,,,,,,,,,,,,,-0.267,,,,,,,,,,,,,,,,,,,,-1.149,,,,,,,,-0.11,,,,,,,0.324,,,,,,,,,241.569,,,47.136,,,,,
Japan,1927,,,62052369.0,205599588352.0,,,1615.994,157.025,1.088,,3930.092,0.002,,0.002,36.98,,1.749,1.429,1.663,0.575,2.636,6.877,,,0.138,0.074,2553.848,0.866,,9.357,1.442,0.051,4.572,8.326,,,89.482,0.067,1653.549,67.542,,,103.188,2.531,0.764,1.36,0.0,0.934,0.762,,,0.861,,0.012,0.495,6.336,0.361,22.396,168.067,1.284,0.001,0.435,2.708,,1.346,,,,0.054,,,,88.669,0.001,,2.23,,,,,,,,,,0.0,,,,,,,,,,,,,4153.921,,0.0,5.155,-0.004,,,,,,,,,,,,,,,,,,,2.884,,,,,,,,,,,,,,,,,,,,,,,,16.192,,,,,,,,,,,,,,,,,,,,-1.163,,,,,,,,6.703,,,,,,,0.32,,,,,,,,,257.761,,,46.481,,,,,
Japan,1928,,,62926919.0,221638213632.0,,,1705.637,159.917,1.073,,4090.008,0.002,,0.002,37.782,,1.79,1.425,1.688,0.623,2.71,2.908,,2.288,0.141,0.073,2621.374,0.879,,2.892,1.468,0.048,4.611,3.25,5.331,,92.391,0.058,1745.939,67.526,,,106.22,2.541,0.722,1.367,0.0,0.951,0.802,1.897,,0.869,,0.013,0.47,1.842,0.36,22.659,171.068,1.315,0.001,0.417,2.719,,1.382,,,,0.054,,1.897,0.03,89.643,0.001,,2.312,,,,,,,,,,5.242,,,,,,,,,,,,,4134.983,,0.151,5.023,-0.004,,,,,,,,,,,,,,,,,,,3.035,,,,,,,,,,,,,,,,,,,,,,,,2.441,,,,,,,,,,,,,,,,,,,,-1.176,,,,,,,,0.947,,,,,,,0.316,,,,,,,,,260.202,,,48.237,,,,,
Japan,1929,,,63798063.0,231794737152.0,,,1797.501,163.817,1.081,,4253.825,0.002,,0.002,38.636,,1.784,1.44,1.707,0.674,2.607,2.49,,3.347,0.137,0.073,2690.31,0.892,,3.9,1.487,0.051,4.65,2.695,5.727,,94.88,0.05,1840.819,68.936,,,108.925,2.568,0.707,1.409,0.0,0.969,0.854,2.112,,0.877,,0.013,0.446,2.439,0.361,23.014,175.391,1.344,0.001,0.409,2.749,,1.416,,,,0.054,,4.009,0.033,91.864,0.001,,2.213,,,,,,,,,,6.513,,,,,,,,,,,,,4126.009,,0.198,5.348,0.025,,,,,,,,,,,,,,,,,,,3.233,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,7.937,,,,,,,,1.164,,,,,,,0.341,,,,,,,,,263.231,,,50.678,,,,,
Japan,1930,,,64665549.0,214059745280.0,,,1880.871,154.71,1.06,,4408.535,0.002,,0.002,39.501,,1.723,1.289,1.541,0.751,2.592,-8.715,,3.774,0.144,0.073,2758.854,0.903,,-9.107,1.332,0.077,4.689,-9.185,5.212,,86.166,0.074,1926.985,68.544,,,99.638,2.392,0.723,1.365,0.0,0.984,0.865,1.853,,0.885,,0.013,0.427,-5.559,0.349,22.579,165.152,1.367,0.001,0.403,2.554,,1.445,,,,0.055,,5.862,0.029,83.371,0.001,,2.177,,,,,,,,,,1.439,,,,,,,,,,,,,3728.279,,0.047,5.664,0.025,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,-22.14,,,,,,,,,,,,,,,,,,,,7.353,,,,,,,,-8.411,,,,,,,0.366,,,,,,,,,241.091,,,50.717,,,,,
Japan,1931,,,65529121.0,216533467136.0,,,1956.009,146.15,1.041,,4554.684,0.003,,0.002,40.34,,1.675,1.147,1.387,0.89,2.652,-8.262,,4.108,0.145,0.073,2827.1,0.912,,-8.56,1.189,0.139,4.771,-9.588,5.787,,77.904,0.15,2004.889,68.246,,,90.864,2.23,0.675,1.316,0.0,0.997,0.839,1.788,,0.892,,0.013,0.41,-5.533,0.338,22.165,156.224,1.387,0.001,0.36,2.384,,1.471,,,,0.061,,7.65,0.027,75.138,0.002,,2.201,,,,,,,,,,-3.191,,,,,,,,,,,,,3281.873,,-0.105,5.972,0.025,,,,,,,,,,,,,,,,,,,3.175,,,,,,,,,,,,,,,,,,,,,,,,-26.033,,,,,,,,,,,,,,,,,,,,6.849,,,,,,,,-10.798,,,,,,,0.391,,,,,,,,,215.058,,,48.452,,,,,
Japan,1932,,,66388515.0,233600040960.0,,,2031.363,148.773,1.066,,4703.457,0.003,,0.002,41.032,,1.766,1.135,1.373,0.982,2.987,0.076,,4.5,0.125,0.074,2897.892,0.922,,2.623,1.175,0.092,4.929,0.098,7.462,,77.98,0.104,2082.87,70.792,,,91.126,2.241,0.637,1.353,0.0,1.011,0.692,1.843,,0.9,,0.01,0.395,1.795,0.337,22.371,158.867,1.41,0.001,0.334,2.393,,1.499,,,,0.064,,9.493,0.028,75.354,0.001,,2.443,,,,,,,,,,-17.216,,,,,,,,,,,,,3246.613,,-0.547,6.273,0.025,,,,,,,,,,,,,,,,,,,2.628,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,0.223,,,,,,,0.416,,,,,,,,,215.538,,,39.591,,,,,
Japan,1933,,,67243463.0,254404919296.0,,,2119.636,162.149,1.053,,4865.605,0.003,,0.002,41.651,,1.872,1.313,1.571,1.066,3.345,13.362,,5.051,0.102,0.077,2968.698,0.933,,13.376,1.358,0.084,5.152,17.135,9.925,,91.342,0.093,2174.212,70.806,,,105.672,2.411,0.637,1.337,0.0,1.027,0.619,2.366,,0.907,,0.009,0.379,8.991,0.35,23.513,173.406,1.439,0.001,0.359,2.579,,1.534,,,,0.066,,11.859,0.035,88.273,0.001,,2.716,,,,,,,,,,-10.619,,,,,,,,,,,,,3715.823,,-0.279,6.566,0.025,,,,,,,,,,,,,,,,,,,2.349,,,,,,,,,,,,,,,,,,,,,,,,34.327,,,,,,,,,,,,,,,,,,,,6.024,,,,,,,,15.926,,,,,,,0.442,,,,,,,,,249.865,,,34.937,,,,,
Japan,1934,,,68109421.0,255724781568.0,,,2217.67,175.981,1.098,,5041.587,0.003,,0.002,42.432,,1.957,1.439,1.711,1.15,3.403,9.86,,5.379,0.121,0.08,3043.477,0.946,,13.832,1.486,0.084,5.423,10.795,8.081,,101.203,0.083,2275.415,74.779,,,116.53,2.584,0.688,1.401,0.0,1.044,0.78,2.304,,0.915,,0.011,0.364,8.531,0.359,24.419,188.393,1.471,0.001,0.396,2.766,,1.573,,,,0.067,,14.163,0.034,98.034,0.001,,2.768,,,,,,,,,,25.743,,,,,,,,,,,,,4052.075,,0.605,6.851,0.025,,,,,,,,,,,,,,,,,,,2.954,,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,,,,,,,,,,,,5.682,,,,,,,,10.454,,,,,,,0.467,,,,,,,,,275.984,,,43.372,,,,,
Japan,1935,,,68986531.0,264856322048.0,,,2320.112,176.155,1.011,,5217.742,0.003,,0.002,43.395,,1.936,1.485,1.774,1.224,3.417,5.18,,5.779,0.139,0.083,3113.25,0.958,,0.174,1.542,0.073,5.729,5.118,9.058,,106.382,0.066,2381.798,69.773,,,122.351,2.553,0.665,1.326,0.0,1.061,0.964,2.904,,0.921,,0.014,0.352,0.099,0.361,24.934,188.944,1.502,0.001,0.402,2.739,,1.611,,,,0.066,,17.067,0.042,102.442,0.001,,2.773,,,,,,,,,,23.622,,,,,,,,,,,,,4204.25,,0.698,7.127,0.025,,,,,,,,,,,,,,,,,,,3.652,,,,,,,,,,,,,,,,,,,,,,,,14.052,,,,,,,,,,,,,,,,,,,,5.376,,,,,,,,5.092,,,,,,,0.492,,,,,,,,,290.037,,,52.935,,,,,
Japan,1936,,,69874936.0,279669735424.0,,,2432.725,185.757,0.986,,5403.5,0.003,,0.002,44.476,,1.954,1.612,1.916,1.297,3.425,10.467,,6.031,0.143,0.087,3182.158,0.971,,9.602,1.672,0.073,6.056,9.839,7.956,,116.849,0.058,2498.646,68.908,,,133.908,2.658,0.664,1.3,0.0,1.078,1.081,3.082,,0.927,,0.015,0.34,5.451,0.373,26.045,199.95,1.535,0.001,0.418,2.862,,1.651,,,,0.066,,20.148,0.044,112.613,0.001,,2.777,,,,,,,,,,12.102,,,,,,,,,,,,,4594.534,,0.442,7.396,0.025,,,,,,,,,,,,,,,,,,,4.094,,,,,,,,,,,,,,,,,,,,,,,,31.006,,,,,,,,,,,,,,,,,,,,5.102,,,,,,,,10.69,,,,,,,0.517,,,,,,,,,321.043,,,58.587,,,,,
Japan,1937,,,70774782.0,290452307968.0,,,2553.992,196.888,1.01,,5600.388,0.003,,0.002,45.561,,1.996,1.713,2.027,1.392,3.499,8.582,,6.171,0.128,0.09,3253.615,0.984,,11.131,1.772,0.095,6.39,7.344,7.312,,125.431,0.068,2624.078,71.457,,,143.476,2.782,0.678,1.331,0.0,1.095,1.085,2.984,,0.933,,0.015,0.327,5.992,0.382,27.05,211.921,1.569,0.001,0.432,2.994,,1.694,,,,0.066,,23.132,0.042,121.268,0.001,,2.789,,,,,,,,,,0.284,,,,,,,,,,,,,4911.14,,0.012,7.656,0.025,,,,,,,,,,,,,,,,,,,4.105,,,,,,,,,,,,,,,,,,,,,,,,26.542,,,,,,,,,,,,,,,,,,,,4.854,,,,,,,,8.267,,,,,,,0.542,,,,,,,,,347.585,,,58.006,,,,,
Japan,1938,,,71686216.0,305977491456.0,,,2681.826,210.159,1.094,,5810.547,0.003,,0.002,46.642,,2.178,1.783,2.101,1.484,3.957,6.304,,6.256,0.131,0.094,3332.039,0.999,,13.271,1.838,0.092,6.716,5.026,7.085,,131.735,0.068,2755.812,78.424,,,150.597,2.932,0.687,1.447,0.0,1.115,1.081,2.729,,0.941,,0.015,0.316,6.74,0.389,27.898,226.228,1.607,0.001,0.431,3.156,,1.741,,,,0.066,,25.861,0.038,127.833,0.001,,3.115,,,,,,,,,,-0.283,,,,,,,,,,,,,5216.186,,-0.012,7.349,-0.015,,,,,,,,,,,,,,,,,,,4.094,,,,,,,,,,,,,,,,,,,,,,,,26.344,,,,,,,,,,,,,,,,,,,,-2.778,,,,,,,,7.579,,,,,,,0.527,,,,,,,,,373.929,,,57.107,,,,,
Japan,1939,,,72625078.0,347620933632.0,,,2805.977,201.256,1.012,,6011.803,0.003,,0.002,47.631,,2.048,1.709,2.019,1.583,3.614,-3.988,,6.317,0.116,0.097,3405.548,1.011,,-8.904,1.759,0.099,7.021,-3.027,7.032,,127.747,0.07,2883.559,73.509,,,146.649,2.771,0.579,1.372,0.0,1.133,0.989,2.508,,0.948,,0.014,0.305,-4.237,0.385,27.994,217.55,1.639,0.001,0.367,2.996,,1.782,,,,0.066,,28.369,0.035,124.151,0.001,,2.858,,,,,,,,,,-8.523,,,,,,,,,,,,,5406.917,,-0.349,7.047,-0.015,,,,,,,,,,,,,,,,,,,3.745,,,,,,,,,,,,,,,,,,,,,,,,18.749,,,,,,,,,,,,,,,,,,,,-2.857,,,,,,,,5.014,,,,,,,0.512,,,,,,,,,392.678,,,51.564,,,,,
Japan,1940,,,73591941.0,356253958144.0,,,2956.102,228.233,1.019,,6240.036,0.003,,0.003,48.547,,2.207,2.04,2.369,1.685,3.955,25.497,,6.341,0.102,0.099,3480.537,1.028,,26.977,2.082,0.103,7.29,19.959,6.683,,153.244,0.067,3036.804,74.989,,,174.331,3.101,0.641,1.374,0.0,1.153,0.916,2.101,,0.954,,0.012,0.294,13.404,0.411,30.275,246.754,1.679,0.001,0.43,3.353,,1.833,,,,0.066,,30.47,0.029,150.125,0.001,,3.137,,,,,,,,,,-7.453,,,,,,,,,,,,,5881.279,,-0.279,6.75,-0.015,,,,,,,,,,,,,,,,,,,3.466,,,,,,,,,,,,,,,,,,,,,,,,40.137,,,,,,,,,,,,,,,,,,,,-2.941,,,,,,,,10.221,,,,,,,0.497,,,,,,,,,432.815,,,47.094,,,,,
Japan,1941,,,74587386.0,369006706688.0,,,3106.934,228.275,0.988,,6468.311,0.004,,0.003,49.338,,2.126,2.022,2.362,1.784,3.882,1.36,,6.367,0.087,0.104,3554.207,1.043,,0.042,2.073,0.099,7.752,0.888,6.657,,154.605,0.064,3191.408,73.67,,,176.161,3.06,0.619,1.284,0.0,1.172,0.791,2.882,,0.959,,0.011,0.283,0.018,0.414,30.904,247.545,1.717,0.001,0.419,3.319,,1.882,,,,0.066,,33.351,0.039,150.832,0.001,,3.093,,,,,,,,,,-13.423,,,,,,,,,,,,,5821.372,,-0.465,6.458,-0.015,,,,,,,,,,,,,,,,,,,3.001,,,,,,,,,,,,,,,,,,,,,,,,1.386,,,,,,,,,,,,,,,,,,,,-3.03,,,,,,,,0.32,,,,,,,0.482,,,,,,,,,434.201,,,40.229,,,,,
Japan,1942,,,75612006.0,370533728256.0,,,3251.75,223.87,1.006,,6692.181,0.004,,0.003,50.064,,2.082,1.915,2.24,1.883,3.703,-6.813,,6.315,0.084,0.114,3630.286,1.056,,-4.404,1.955,0.099,8.582,-4.407,5.606,,147.792,0.06,3339.2,76.079,,,169.346,2.961,0.604,1.319,0.0,1.189,0.725,2.151,,0.965,,0.01,0.274,-1.929,0.411,31.052,243.895,1.75,0.001,0.399,3.226,,1.924,,,,0.066,,35.503,0.028,144.816,0.001,,2.966,,,,,,,,,,-8.527,,,,,,,,,,,,,5490.186,,-0.256,6.171,-0.015,,,,,,,,,,,,,,,,,,,2.745,,,,,,,,,,,,,,,,,,,,,,,,-19.077,,,,,,,,,,,,,,,,,,,,-3.125,,,,,,,,-4.394,,,,,,,0.467,,,,,,,,,415.124,,,36.3,,,,,
Japan,1943,,,76666406.0,366773534720.0,,,3399.699,231.066,1.049,,6923.247,0.004,,0.003,50.811,,2.14,1.93,2.255,1.964,3.768,2.846,,6.259,0.081,0.126,3710.714,1.071,,7.195,1.965,0.081,9.691,1.925,5.352,,150.637,0.044,3489.838,80.428,,,172.874,3.014,0.63,1.406,0.0,1.207,0.747,1.861,,0.971,,0.01,0.264,3.214,0.416,31.881,252.811,1.781,0.001,0.411,3.298,,1.966,,,,0.065,,37.364,0.024,147.949,0.001,,2.968,,,,,,,,,,3.39,,,,,,,,,,,,,5605.265,,0.093,5.89,-0.015,,,,,,,,,,,,,,,,,,,2.838,,,,,,,,,,,,,,,,,,,,,,,,14.612,,,,,,,,,,,,,,,,,,,,-3.226,,,,,,,,3.52,,,,,,,0.452,,,,,,,,,429.736,,,37.014,,,,,
Japan,1944,,,77735509.0,371697713152.0,,,3536.183,215.765,0.991,,7139.012,0.004,,0.003,51.515,,1.987,1.756,2.066,2.044,3.528,-11.905,,6.267,0.066,0.141,3787.746,1.082,,-15.301,1.785,0.081,10.986,-7.903,6.462,,138.733,0.041,3628.57,77.032,,,160.605,2.776,0.58,1.352,0.0,1.222,0.703,1.465,,0.977,,0.009,0.254,-6.622,0.407,31.659,238.406,1.805,0.001,0.373,3.067,,2.0,,,,0.063,,38.828,0.019,136.484,0.001,,2.687,,,,,,,,,,-6.148,,,,,,,,,,,,,5305.568,,-0.174,5.615,-0.015,,,,,,,,,,,,,,,,,,,2.663,,,,,,,,,,,,,,,,,,,,,,,,-17.304,,,,,,,,,,,,,,,,,,,,-3.333,,,,,,,,-4.027,,,,,,,0.437,,,,,,,,,412.431,,,34.261,,,,,
Japan,1945,,,78819521.0,280326701056.0,,,3611.489,150.186,0.933,,7289.197,0.004,,0.003,52.192,,1.505,0.955,1.204,2.118,2.51,-62.098,,6.133,0.065,0.157,3861.297,1.084,,-65.58,0.972,0.073,12.377,-44.761,2.514,,76.635,0.034,3705.206,73.55,,,94.929,1.905,0.536,1.292,0.0,1.227,0.678,0.578,,0.981,,0.009,0.245,-30.394,0.358,28.223,170.653,1.804,0.001,0.273,2.165,,2.008,,,,0.061,,39.406,0.007,75.306,0.001,,1.787,,,,,,,,,,-3.493,,,,,,,,,,,,,2964.748,,-0.093,5.347,-0.015,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,-178.751,,,,,,,,,,,,,,,,,,,,-3.448,,,,,,,,-43.341,,,,,,,0.421,,,,,,,,,233.68,,,32.609,,,,,
Japan,1946,,,79918650.0,213947006976.0,,,3663.082,130.301,0.971,,7419.498,0.004,,0.003,52.782,,1.27,0.646,0.877,2.184,1.594,-23.929,,5.872,0.053,0.172,3938.891,1.083,,-19.885,0.66,0.066,13.774,-31.224,1.261,,52.707,0.029,3757.912,77.594,,,70.123,1.63,0.609,1.374,0.0,1.227,0.59,0.458,,0.987,,0.007,0.235,-13.24,0.344,27.49,150.634,1.79,0.001,0.246,1.885,,2.001,,,,0.059,,39.864,0.006,51.593,0.001,,1.144,,,,,,,,,,-13.122,,,,,,,,,,,,,2042.168,,-0.337,5.085,-0.015,,,,,,,,,,,,,,,,,,,2.233,,,,,,,,,,,,,,,,,,,,,,,,-70.473,,,,,,,,,,,,,,,,,,,,-3.571,,,,,,,,-30.158,,,,,,,0.406,,,,,,,,,163.207,,,27.94,,,,,
Japan,1947,,,81033105.0,211776700416.0,,,3731.877,144.038,0.913,,7563.536,0.004,,0.003,53.339,,1.333,0.849,1.107,2.253,1.899,17.326,,5.606,0.045,0.186,4012.896,1.083,,13.737,0.864,0.07,15.085,32.872,1.415,,70.032,0.028,3827.944,74.005,,,89.698,1.778,0.68,1.313,0.0,1.229,0.557,0.611,,0.991,,0.007,0.225,10.542,0.369,29.886,168.264,1.779,0.001,0.331,2.076,,1.999,,,,0.057,,40.475,0.008,68.795,0.001,,1.356,,,,,,,,,,-5.729,,,,,,,,,,,,,2676.413,,-0.128,5.433,0.034,,,,,,,,,,,,,,,,,,,2.105,,,,,,,,,,,,,,,,,,,,,,,,53.671,,,,,,,,,,,,,,,,,,,,8.333,,,,,,,,32.885,,,,,,,0.44,,,,,,,,,216.878,,,25.977,,,,,
Japan,1948,,,82163102.0,229021270016.0,,,3818.461,164.397,0.929,,7727.933,0.004,,0.003,53.827,,1.495,1.054,1.341,2.345,2.315,18.05,,5.35,0.036,0.197,4089.211,1.086,,20.36,1.072,0.092,16.22,25.774,1.781,,88.082,0.033,3916.027,76.315,,,110.145,2.001,0.718,1.375,0.0,1.234,0.487,0.919,,0.997,,0.006,0.215,14.135,0.395,32.435,191.321,1.775,0.001,0.385,2.329,,2.005,,,,0.056,,41.394,0.011,86.584,0.001,,1.617,,,,,,,,,,-12.155,,,,,,,,,,,,,3233.736,,-0.256,7.007,0.135,,,,,,,,,,,,,,,,,,,1.849,,,,,,,,,,,,,,,,,,,,,,,,48.816,,,,,,,,,,,,,,,,,,,,30.769,,,,,,,,22.508,,,,,,,0.576,,,,,,,,,265.694,,,22.506,,,,,
Japan,1949,,,83270008.0,234992009216.0,,,3914.564,172.104,0.885,,7900.038,0.004,,0.003,54.42,,1.611,1.154,1.469,2.448,2.709,10.338,,5.171,0.046,0.205,4162.896,1.091,,7.707,1.182,0.103,17.087,11.736,2.786,,98.42,0.034,4014.447,73.684,,,122.294,2.067,0.732,1.346,0.0,1.24,0.594,1.621,,1.001,,0.007,0.207,4.688,0.413,34.407,201.887,1.778,0.001,0.419,2.424,,2.018,,,,0.054,,43.015,0.019,96.103,0.001,,1.891,,,,,,,,,,22.013,,,,,,,,,,,,,3556.052,,0.407,7.863,0.079,,,,,,,,,,,,,,,,,,,2.256,,,,,,,,,,,,,,,,,,,,,,,,30.419,,,,,,,,,,,,,,,,,,,,13.725,,,,,,,,11.449,,,,,,,0.655,,,,,,,,,296.113,,,27.095,,,,,
Japan,1950,,,86443279.0,256610910208.0,,,4010.294,182.733,0.928,,8082.771,0.004,,0.003,58.89,,1.506,1.107,1.475,2.583,2.466,4.121,,5.032,0.288,0.204,4243.088,1.096,,10.629,1.186,0.136,17.596,4.187,3.297,,102.541,0.038,4116.988,80.192,,,127.492,2.114,0.712,1.292,0.0,1.245,4.47,2.206,,1.005,,0.052,0.211,6.176,0.412,35.654,212.027,1.777,0.001,0.4,2.453,,2.027,,,,0.053,,45.221,0.026,95.729,0.002,,1.729,,,,,,,,,,51.031,,,,,,,,,,,,,3539.283,,1.151,9.234,0.124,,,,,,,,,,,,,,,,,,,3.408,,,,,,,,,,,,,,,,,,,,,,,,2.437,,,,,,,,,,,,,,,,,,,,18.966,,,,,,,,0.823,,,,,,,0.779,,,,,,,,,298.549,,,40.397,,,,,
Japan,1951,,,87849930.0,288620281856.0,,,4121.294,192.837,0.79,,8275.607,0.005,,0.003,67.948,,1.49,1.264,1.717,2.744,2.717,20.917,,4.973,0.527,0.204,4312.467,1.102,,10.103,1.405,0.161,17.899,20.398,4.274,,123.458,0.039,4240.446,69.379,,,150.857,2.195,0.668,1.058,0.0,1.25,9.057,3.238,,1.006,,0.103,0.229,5.529,0.437,38.421,228.322,1.781,0.001,0.428,2.599,,2.041,,,,0.052,,48.459,0.037,111.001,0.002,,1.935,,,,,,,,,,14.676,,,,,,,,,,,,,3922.548,,0.5,10.935,0.158,,,,,,,,,,,,,,,,,,,3.908,,,,,,,,,,,,,,,,,,,,,,,,37.548,,,,,,,,,,,,,,,,,,,,20.29,,,,,,,,12.577,,,,,,,0.937,,,,,,,,,336.098,,,45.606,,,,,
Japan,1952,,,89135134.0,321973420032.0,,,4235.234,204.173,0.827,,8479.781,0.005,,0.003,80.738,,1.577,1.278,1.787,2.924,2.826,6.97,,4.926,0.704,0.204,4386.212,1.109,,11.337,1.463,0.18,18.208,5.646,4.357,,130.428,0.04,4370.874,73.745,,,159.292,2.291,0.634,1.138,0.0,1.256,12.791,3.518,,1.008,,0.143,0.257,5.879,0.45,40.148,239.833,1.787,0.001,0.405,2.691,,2.056,,,,0.051,,51.977,0.039,113.94,0.002,,2.017,,,,,,,,,,-8.929,,,,,,,,,,,,,3875.02,,-0.349,11.819,0.09,,,,,,,,,,,,,,,,,,,3.559,,,,,,,,,,,,,,,,,,,,,,,,0.726,,,,,,,,,,,,,,,,,,,,9.639,,,,,,,,0.216,,,,,,,1.027,,,,,,,,,336.824,,,40.942,,,,,
